round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
315,evo-g02075-c02-c76e775826,2.120000,2.296250,-0.176250,2,1.200000,0,0,2.125000,1.275000,0.125000,0.000000
316,evo-g02075-c02-c76e775826,3.510000,2.462500,1.047500,3,1.600000,1,0,2.250000,1.250000,0.250000,0.000000
317,evo-g02075-c02-c76e775826,2.120000,3.086250,-0.966250,2,1.200000,0,0,2.625000,1.425000,0.375000,0.250000
318,evo-g02075-c02-c76e775826,1.080000,2.462500,-1.382500,1,0.800000,0,0,2.250000,1.250000,0.250000,0.000000
319,evo-g02075-c02-c76e775826,2.120000,3.077500,-0.957500,2,1.200000,0,0,2.625000,1.400000,0.625000,0.125000
320,evo-g02075-c02-c76e775826,3.490000,2.856250,0.633750,3,1.400000,1,0,2.500000,1.375000,0.625000,0.000000
321,evo-g02075-c02-c76e775826,3.590000,2.516250,1.073750,3,2.400000,1,0,2.250000,1.350000,0.375000,0.000000
322,evo-g02075-c02-c76e775826,3.530000,3.433750,0.096250,3,1.800000,1,0,2.875000,1.525000,0.625000,0.250000
323,evo-g02075-c02-c76e775826,5.300000,3.758750,1.541250,4,2.000000,1,1,3.000000,1.650000,0.625000,0.500000
324,evo-g02075-c02-c76e775826,3.470000,2.163750,1.306250,3,1.200000,1,0,2.000000,1.200000,0.125000,0.000000
325,evo-g02075-c02-c76e775826,3.530000,2.472500,1.057500,3,1.800000,1,0,2.250000,1.350000,0.250000,0.000000
326,evo-g02075-c02-c76e775826,3.530000,2.493750,1.036250,3,1.800000,1,0,2.250000,1.125000,0.375000,0.000000
327,evo-g02075-c02-c76e775826,3.490000,2.508750,0.981250,3,1.400000,1,0,2.250000,1.275000,0.375000,0.000000
328,evo-g02075-c02-c76e775826,2.080000,2.557500,-0.477500,2,0.800000,0,0,2.250000,1.325000,0.500000,0.000000
329,evo-g02075-c02-c76e775826,3.470000,2.653750,0.816250,3,1.200000,1,0,2.375000,1.475000,0.375000,0.000000
330,evo-g02075-c02-c76e775826,5.260000,2.986250,2.273750,4,1.600000,1,1,2.625000,1.425000,0.625000,0.000000
331,evo-g02075-c02-c76e775826,2.120000,2.680000,-0.560000,2,1.200000,0,0,2.375000,1.300000,0.500000,0.000000
332,evo-g02075-c02-c76e775826,2.120000,3.037500,-0.917500,2,1.200000,0,0,2.625000,1.500000,0.750000,0.000000
333,evo-g02075-c02-c76e775826,3.490000,3.205000,0.285000,3,1.400000,1,0,2.750000,1.425000,0.625000,0.125000
334,evo-g02075-c02-c76e775826,3.550000,2.852500,0.697500,3,2.000000,1,0,2.500000,1.275000,0.375000,0.125000
335,evo-g02075-c02-c76e775826,3.530000,3.202500,0.327500,3,1.800000,1,0,2.750000,1.400000,0.625000,0.125000
336,evo-g02075-c02-c76e775826,2.120000,2.291250,-0.171250,2,1.200000,0,0,2.125000,1.225000,0.125000,0.000000
337,evo-g02075-c02-c76e775826,3.530000,3.521250,0.008750,3,1.800000,1,0,3.000000,1.650000,0.750000,0.125000
338,evo-g02075-c02-c76e775826,3.490000,2.912500,0.577500,3,1.400000,1,0,2.500000,1.375000,0.250000,0.250000
339,evo-g02075-c02-c76e775826,2.140000,2.636250,-0.496250,2,1.400000,0,0,2.375000,1.300000,0.375000,0.000000
340,evo-g02075-c02-c76e775826,3.490000,2.592500,0.897500,3,1.400000,1,0,2.250000,1.175000,0.375000,0.125000
341,evo-g02075-c02-c76e775826,2.140000,2.587500,-0.447500,2,1.400000,0,0,2.250000,1.125000,0.375000,0.125000
342,evo-g02075-c02-c76e775826,2.100000,3.225000,-1.125000,2,1.000000,0,0,2.750000,1.625000,0.625000,0.125000
343,evo-g02075-c02-c76e775826,3.470000,3.256250,0.213750,3,1.200000,1,0,2.750000,1.500000,0.750000,0.125000
344,evo-g02075-c02-c76e775826,3.490000,2.946250,0.543750,3,1.400000,1,0,2.500000,1.275000,0.375000,0.250000
345,evo-g02075-c02-c76e775826,3.570000,3.250000,0.320000,3,2.200000,1,0,2.750000,1.375000,0.500000,0.250000
346,evo-g02075-c02-c76e775826,2.140000,2.687500,-0.547500,2,1.400000,0,0,2.375000,1.375000,0.500000,0.000000
347,evo-g02075-c02-c76e775826,3.490000,2.988750,0.501250,3,1.400000,1,0,2.625000,1.450000,0.625000,0.000000
348,evo-g02075-c02-c76e775826,2.100000,2.958750,-0.858750,2,1.000000,0,0,2.500000,1.400000,0.375000,0.250000
349,evo-g02075-c02-c76e775826,5.360000,2.856250,2.503750,4,2.600000,1,1,2.500000,1.375000,0.625000,0.000000
350,evo-g02075-c02-c76e775826,2.120000,3.075000,-0.955000,2,1.200000,0,0,2.625000,1.375000,0.625000,0.125000
351,evo-g02075-c02-c76e775826,2.120000,3.163750,-1.043750,2,1.200000,0,0,2.750000,1.450000,0.500000,0.125000
352,evo-g02075-c02-c76e775826,3.490000,3.995000,-0.505000,3,1.400000,1,0,3.250000,1.575000,0.875000,0.375000
353,evo-g02075-c02-c76e775826,3.490000,2.457500,1.032500,3,1.400000,1,0,2.250000,1.200000,0.250000,0.000000
354,evo-g02075-c02-c76e775826,2.060000,2.038750,0.021250,2,0.600000,0,0,1.875000,1.200000,0.125000,0.000000
355,evo-g02075-c02-c76e775826,3.490000,3.411250,0.078750,3,1.400000,1,0,2.875000,1.300000,0.625000,0.250000
356,evo-g02075-c02-c76e775826,1.100000,2.991250,-1.891250,1,1.000000,0,0,2.625000,1.475000,0.625000,0.000000
357,evo-g02075-c02-c76e775826,2.100000,3.228750,-1.128750,2,1.000000,0,0,2.750000,1.225000,0.750000,0.125000
358,evo-g02075-c02-c76e775826,3.510000,2.475000,1.035000,3,1.600000,1,0,2.125000,1.250000,0.375000,0.125000
359,evo-g02075-c02-c76e775826,3.510000,2.313750,1.196250,3,1.600000,1,0,2.125000,1.450000,0.125000,0.000000
360,evo-g02075-c02-c76e775826,2.080000,2.633750,-0.553750,2,0.800000,0,0,2.375000,1.275000,0.375000,0.000000
361,evo-g02075-c02-c76e775826,1.100000,3.056250,-1.956250,1,1.000000,0,0,2.625000,1.625000,0.500000,0.125000
362,evo-g02075-c02-c76e775826,2.060000,2.460000,-0.400000,2,0.600000,0,0,2.250000,1.225000,0.250000,0.000000
363,evo-g02075-c02-c76e775826,2.160000,2.460000,-0.300000,2,1.600000,0,0,2.125000,1.100000,0.375000,0.125000
364,evo-g02075-c02-c76e775826,3.490000,2.721250,0.768750,3,1.400000,1,0,2.375000,1.275000,0.625000,0.000000
365,evo-g02075-c02-c76e775826,2.140000,2.043750,0.096250,2,1.400000,0,0,1.875000,1.250000,0.125000,0.000000
366,evo-g02075-c02-c76e775826,1.060000,2.872500,-1.812500,1,0.600000,0,0,2.500000,1.475000,0.375000,0.125000
367,evo-g02075-c02-c76e775826,3.510000,2.820000,0.690000,3,1.600000,1,0,2.500000,1.450000,0.500000,0.000000
368,evo-g02075-c02-c76e775826,3.510000,2.820000,0.690000,3,1.600000,1,0,2.500000,1.450000,0.500000,0.000000
369,evo-g02075-c02-c76e775826,2.160000,2.866250,-0.706250,2,1.600000,0,0,2.500000,1.475000,0.625000,0.000000
370,evo-g02075-c02-c76e775826,3.470000,2.190000,1.280000,3,1.200000,1,0,2.000000,1.025000,0.250000,0.000000
371,evo-g02075-c02-c76e775826,3.450000,2.523750,0.926250,3,1.000000,1,0,2.250000,1.425000,0.375000,0.000000
372,evo-g02075-c02-c76e775826,1.060000,2.046250,-0.986250,1,0.600000,0,0,1.875000,1.275000,0.125000,0.000000
373,evo-g02075-c02-c76e775826,3.470000,3.293750,0.176250,3,1.200000,1,0,2.750000,1.375000,0.625000,0.250000
374,evo-g02075-c02-c76e775826,5.300000,3.433750,1.866250,4,2.000000,1,1,2.875000,1.525000,0.625000,0.250000
375,evo-g02075-c02-c76e775826,2.120000,3.530000,-1.410000,2,1.200000,0,0,2.875000,1.550000,0.625000,0.375000
376,evo-g02075-c02-c76e775826,3.510000,2.335000,1.175000,3,1.600000,1,0,2.125000,1.225000,0.250000,0.000000
377,evo-g02075-c02-c76e775826,2.140000,2.342500,-0.202500,2,1.400000,0,0,2.125000,1.300000,0.250000,0.000000
378,evo-g02075-c02-c76e775826,2.160000,3.036250,-0.876250,2,1.600000,0,0,2.625000,1.425000,0.500000,0.125000
379,evo-g02075-c02-c76e775826,2.100000,2.993750,-0.893750,2,1.000000,0,0,2.625000,1.500000,0.625000,0.000000
380,evo-g02075-c02-c76e775826,3.510000,3.048750,0.461250,3,1.600000,1,0,2.625000,1.550000,0.500000,0.125000
381,evo-g02075-c02-c76e775826,3.530000,2.735000,0.795000,3,1.800000,1,0,2.375000,1.350000,0.375000,0.125000
382,evo-g02075-c02-c76e775826,2.060000,2.535000,-0.475000,2,0.600000,0,0,2.250000,1.100000,0.500000,0.000000
383,evo-g02075-c02-c76e775826,5.260000,3.027500,2.232500,4,1.600000,1,1,2.625000,1.400000,0.750000,0.000000
384,evo-g02075-c02-c76e775826,2.160000,2.386250,-0.226250,2,1.600000,0,0,2.125000,1.300000,0.375000,0.000000
385,evo-g02075-c02-c76e775826,3.470000,2.903750,0.566250,3,1.200000,1,0,2.500000,1.350000,0.500000,0.125000
386,evo-g02075-c02-c76e775826,2.100000,2.822500,-0.722500,2,1.000000,0,0,2.500000,1.475000,0.500000,0.000000
387,evo-g02075-c02-c76e775826,3.470000,2.561250,0.908750,3,1.200000,1,0,2.250000,1.300000,0.250000,0.125000
388,evo-g02075-c02-c76e775826,2.140000,2.558750,-0.418750,2,1.400000,0,0,2.250000,1.275000,0.250000,0.125000
389,evo-g02075-c02-c76e775826,3.510000,2.217500,1.292500,3,1.600000,1,0,2.000000,1.300000,0.250000,0.000000
390,evo-g02075-c02-c76e775826,2.120000,2.470000,-0.350000,2,1.200000,0,0,2.250000,1.325000,0.250000,0.000000
391,evo-g02075-c02-c76e775826,2.160000,3.433750,-1.273750,2,1.600000,0,0,2.875000,1.525000,0.625000,0.250000
392,evo-g02075-c02-c76e775826,2.140000,3.246250,-1.106250,2,1.400000,0,0,2.750000,1.400000,0.750000,0.125000
393,evo-g02075-c02-c76e775826,3.530000,2.986250,0.543750,3,1.800000,1,0,2.625000,1.425000,0.625000,0.000000
394,evo-g02075-c02-c76e775826,5.280000,2.680000,2.600000,4,1.800000,1,1,2.375000,1.300000,0.500000,0.000000
395,evo-g02075-c02-c76e775826,1.080000,2.966250,-1.886250,1,0.800000,0,0,2.625000,1.225000,0.625000,0.000000
396,evo-g02075-c02-c76e775826,2.100000,3.043750,-0.943750,2,1.000000,0,0,2.625000,1.500000,0.500000,0.125000
397,evo-g02075-c02-c76e775826,2.060000,2.028750,0.031250,2,0.600000,0,0,1.875000,1.100000,0.125000,0.000000
398,evo-g02075-c02-c76e775826,3.530000,2.677500,0.852500,3,1.800000,1,0,2.375000,1.275000,0.500000,0.000000
399,evo-g02075-c02-c76e775826,3.450000,2.822500,0.627500,3,1.000000,1,0,2.500000,1.475000,0.500000,0.000000
400,evo-g02075-c02-c76e775826,2.100000,2.815000,-0.715000,2,1.000000,0,0,2.500000,1.400000,0.500000,0.000000
401,evo-g02075-c02-c76e775826,3.530000,2.648750,0.881250,3,1.800000,1,0,2.375000,1.425000,0.375000,0.000000
402,evo-g02075-c02-c76e775826,2.120000,3.033750,-0.913750,2,1.200000,0,0,2.625000,1.400000,0.500000,0.125000
403,evo-g02075-c02-c76e775826,2.080000,2.646250,-0.566250,2,0.800000,0,0,2.375000,1.400000,0.375000,0.000000
404,evo-g02075-c02-c76e775826,3.510000,3.026250,0.483750,3,1.600000,1,0,2.625000,1.325000,0.500000,0.125000
405,evo-g02075-c02-c76e775826,2.100000,3.602500,-1.502500,2,1.000000,0,0,3.000000,1.525000,0.750000,0.250000
406,evo-g02075-c02-c76e775826,1.040000,3.046250,-2.006250,1,0.400000,0,0,2.625000,1.525000,0.500000,0.125000
407,evo-g02075-c02-c76e775826,3.470000,2.827500,0.642500,3,1.200000,1,0,2.500000,1.525000,0.500000,0.000000
408,evo-g02075-c02-c76e775826,3.530000,3.385000,0.145000,3,1.800000,1,0,2.875000,1.475000,0.500000,0.250000
409,evo-g02075-c02-c76e775826,3.490000,2.376250,1.113750,3,1.400000,1,0,2.125000,1.200000,0.375000,0.000000
410,evo-g02075-c02-c76e775826,2.080000,2.503750,-0.423750,2,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
411,evo-g02075-c02-c76e775826,2.120000,2.455000,-0.335000,2,1.200000,0,0,2.250000,1.175000,0.250000,0.000000
412,evo-g02075-c02-c76e775826,3.510000,1.906250,1.603750,3,1.600000,1,0,1.750000,1.125000,0.125000,0.000000
413,evo-g02075-c02-c76e775826,1.080000,2.501250,-1.421250,1,0.800000,0,0,2.250000,1.200000,0.375000,0.000000
414,evo-g02075-c02-c76e775826,5.240000,2.795000,2.445000,4,1.400000,1,1,2.500000,1.200000,0.500000,0.000000
415,evo-g02075-c02-c76e775826,2.120000,3.225000,-1.105000,2,1.200000,0,0,2.750000,1.625000,0.625000,0.125000
416,evo-g02075-c02-c76e775826,3.550000,2.566250,0.983750,3,2.000000,1,0,2.250000,1.350000,0.250000,0.125000
417,evo-g02075-c02-c76e775826,2.100000,3.361250,-1.261250,2,1.000000,0,0,2.875000,1.300000,0.750000,0.125000
418,evo-g02075-c02-c76e775826,2.160000,2.447500,-0.287500,2,1.600000,0,0,2.250000,1.100000,0.250000,0.000000
419,evo-g02075-c02-c76e775826,2.100000,2.926250,-0.826250,2,1.000000,0,0,2.500000,1.575000,0.500000,0.125000
420,evo-g02075-c02-c76e775826,2.100000,2.462500,-0.362500,2,1.000000,0,0,2.125000,1.625000,0.500000,0.000000
421,evo-g02075-c02-c76e775826,2.120000,2.646250,-0.526250,2,1.200000,0,0,2.375000,1.400000,0.375000,0.000000
422,evo-g02075-c02-c76e775826,2.100000,2.506250,-0.406250,2,1.000000,0,0,2.250000,1.250000,0.375000,0.000000
423,evo-g02075-c02-c76e775826,3.530000,2.031250,1.498750,3,1.800000,1,0,1.875000,1.125000,0.125000,0.000000
424,evo-g02075-c02-c76e775826,1.040000,2.506250,-1.466250,1,0.400000,0,0,2.250000,1.250000,0.375000,0.000000
425,evo-g02075-c02-c76e775826,5.280000,2.095000,3.185000,4,1.800000,1,1,1.875000,0.825000,0.125000,0.125000
426,evo-g02075-c02-c76e775826,1.080000,2.393750,-1.313750,1,0.800000,0,0,2.125000,1.375000,0.375000,0.000000
427,evo-g02075-c02-c76e775826,2.160000,2.501250,-0.341250,2,1.600000,0,0,2.250000,1.200000,0.375000,0.000000
428,evo-g02075-c02-c76e775826,3.450000,2.158750,1.291250,3,1.000000,1,0,2.000000,1.150000,0.125000,0.000000
429,evo-g02075-c02-c76e775826,5.320000,3.001250,2.318750,4,2.200000,1,1,2.625000,1.575000,0.625000,0.000000
430,evo-g02075-c02-c76e775826,2.140000,2.215000,-0.075000,2,1.400000,0,0,2.000000,1.275000,0.250000,0.000000
431,evo-g02075-c02-c76e775826,2.100000,2.681250,-0.581250,2,1.000000,0,0,2.375000,1.250000,0.250000,0.125000
432,evo-g02075-c02-c76e775826,2.140000,2.503750,-0.363750,2,1.400000,0,0,2.250000,1.225000,0.375000,0.000000
433,evo-g02075-c02-c76e775826,2.080000,3.260000,-1.180000,2,0.800000,0,0,2.750000,1.475000,0.500000,0.250000
434,evo-g02075-c02-c76e775826,3.490000,3.600000,-0.110000,3,1.400000,1,0,3.000000,1.500000,0.750000,0.250000
435,evo-g02075-c02-c76e775826,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
436,evo-g02075-c02-c76e775826,2.140000,2.205000,-0.065000,2,1.400000,0,0,2.000000,1.175000,0.250000,0.000000
437,evo-g02075-c02-c76e775826,2.100000,2.457500,-0.357500,2,1.000000,0,0,2.250000,1.200000,0.250000,0.000000
438,evo-g02075-c02-c76e775826,3.550000,3.150000,0.400000,3,2.000000,1,0,2.750000,1.375000,0.750000,0.000000
439,evo-g02075-c02-c76e775826,2.120000,3.242500,-1.122500,2,1.200000,0,0,2.750000,1.300000,0.500000,0.250000
440,evo-g02075-c02-c76e775826,5.320000,2.192500,3.127500,4,2.200000,1,1,2.000000,1.050000,0.250000,0.000000
441,evo-g02075-c02-c76e775826,3.470000,3.325000,0.145000,3,1.200000,1,0,2.875000,1.375000,0.625000,0.125000
442,evo-g02075-c02-c76e775826,3.550000,3.271250,0.278750,3,2.000000,1,0,2.750000,1.650000,0.750000,0.125000
443,evo-g02075-c02-c76e775826,3.530000,2.701250,0.828750,3,1.800000,1,0,2.375000,1.450000,0.250000,0.125000
444,evo-g02075-c02-c76e775826,2.140000,2.600000,-0.460000,2,1.400000,0,0,2.250000,1.250000,0.375000,0.125000
445,evo-g02075-c02-c76e775826,1.080000,2.667500,-1.587500,1,0.800000,0,0,2.375000,1.175000,0.500000,0.000000
446,evo-g02075-c02-c76e775826,3.530000,2.800000,0.730000,3,1.800000,1,0,2.500000,1.250000,0.500000,0.000000
447,evo-g02075-c02-c76e775826,2.140000,2.788750,-0.648750,2,1.400000,0,0,2.375000,1.450000,0.500000,0.125000
448,evo-g02075-c02-c76e775826,3.550000,2.867500,0.682500,3,2.000000,1,0,2.500000,1.425000,0.375000,0.125000
449,evo-g02075-c02-c76e775826,5.320000,3.046250,2.273750,4,2.200000,1,1,2.625000,1.525000,0.500000,0.125000
450,evo-g02075-c02-c76e775826,3.490000,2.865000,0.625000,3,1.400000,1,0,2.500000,1.400000,0.375000,0.125000
451,evo-g02075-c02-c76e775826,3.490000,2.681250,0.808750,3,1.400000,1,0,2.375000,1.250000,0.250000,0.125000
452,evo-g02075-c02-c76e775826,2.120000,2.971250,-0.851250,2,1.200000,0,0,2.625000,1.275000,0.625000,0.000000
453,evo-g02075-c02-c76e775826,3.530000,2.043750,1.486250,3,1.800000,1,0,1.875000,1.250000,0.125000,0.000000
454,evo-g02075-c02-c76e775826,3.510000,2.683750,0.826250,3,1.600000,1,0,2.375000,1.275000,0.250000,0.125000
455,evo-g02075-c02-c76e775826,5.240000,3.217500,2.022500,4,1.400000,1,1,2.750000,1.550000,0.625000,0.125000
456,evo-g02075-c02-c76e775826,3.490000,2.633750,0.856250,3,1.400000,1,0,2.375000,1.275000,0.375000,0.000000
457,evo-g02075-c02-c76e775826,3.450000,3.411250,0.038750,3,1.000000,1,0,2.875000,1.300000,0.625000,0.250000
458,evo-g02075-c02-c76e775826,1.060000,2.891250,-1.831250,1,0.600000,0,0,2.500000,1.225000,0.500000,0.125000
459,evo-g02075-c02-c76e775826,2.100000,3.083750,-0.983750,2,1.000000,0,0,2.625000,1.400000,0.375000,0.250000
460,evo-g02075-c02-c76e775826,2.120000,2.523750,-0.403750,2,1.200000,0,0,2.250000,1.425000,0.375000,0.000000
461,evo-g02075-c02-c76e775826,3.490000,3.023750,0.466250,3,1.400000,1,0,2.625000,1.300000,0.500000,0.125000
462,evo-g02075-c02-c76e775826,2.140000,2.386250,-0.246250,2,1.400000,0,0,2.125000,1.300000,0.375000,0.000000
463,evo-g02075-c02-c76e775826,5.300000,2.973750,2.326250,4,2.000000,1,1,2.625000,1.300000,0.625000,0.000000
464,evo-g02075-c02-c76e775826,3.530000,2.195000,1.335000,3,1.800000,1,0,2.000000,1.075000,0.250000,0.000000
465,evo-g02075-c02-c76e775826,3.470000,3.041250,0.428750,3,1.200000,1,0,2.625000,1.475000,0.500000,0.125000
466,evo-g02075-c02-c76e775826,2.120000,2.513750,-0.393750,2,1.200000,0,0,2.250000,1.325000,0.375000,0.000000
467,evo-g02075-c02-c76e775826,3.590000,2.906250,0.683750,3,2.400000,1,0,2.500000,1.375000,0.500000,0.125000
468,evo-g02075-c02-c76e775826,1.080000,2.800000,-1.720000,1,0.800000,0,0,2.500000,1.250000,0.500000,0.000000
469,evo-g02075-c02-c76e775826,2.140000,2.402500,-0.262500,2,1.400000,0,0,2.125000,1.025000,0.500000,0.000000
470,evo-g02075-c02-c76e775826,2.180000,2.815000,-0.635000,2,1.800000,0,0,2.500000,1.400000,0.500000,0.000000
471,evo-g02075-c02-c76e775826,3.510000,3.187500,0.322500,3,1.600000,1,0,2.750000,1.250000,0.625000,0.125000
472,evo-g02075-c02-c76e775826,3.570000,2.988750,0.581250,3,2.200000,1,0,2.625000,1.450000,0.625000,0.000000
473,evo-g02075-c02-c76e775826,2.100000,2.740000,-0.640000,2,1.000000,0,0,2.375000,1.400000,0.375000,0.125000
474,evo-g02075-c02-c76e775826,3.470000,2.918750,0.551250,3,1.200000,1,0,2.500000,1.500000,0.500000,0.125000
475,evo-g02075-c02-c76e775826,2.080000,2.312500,-0.232500,2,0.800000,0,0,2.125000,1.000000,0.250000,0.000000
476,evo-g02075-c02-c76e775826,2.120000,3.438750,-1.318750,2,1.200000,0,0,2.875000,1.575000,0.625000,0.250000
477,evo-g02075-c02-c76e775826,3.490000,2.963750,0.526250,3,1.400000,1,0,2.625000,1.200000,0.625000,0.000000
478,evo-g02075-c02-c76e775826,3.550000,2.848750,0.701250,3,2.000000,1,0,2.500000,1.300000,0.625000,0.000000
479,evo-g02075-c02-c76e775826,3.590000,2.822500,0.767500,3,2.400000,1,0,2.500000,1.475000,0.500000,0.000000
480,evo-g02075-c02-c76e775826,2.140000,2.470000,-0.330000,2,1.400000,0,0,2.250000,1.325000,0.250000,0.000000
481,evo-g02075-c02-c76e775826,2.120000,2.493750,-0.373750,2,1.200000,0,0,2.250000,1.125000,0.375000,0.000000
482,evo-g02075-c02-c76e775826,1.080000,3.077500,-1.997500,1,0.800000,0,0,2.625000,1.400000,0.625000,0.125000
483,evo-g02075-c02-c76e775826,2.120000,2.665000,-0.545000,2,1.200000,0,0,2.375000,1.150000,0.500000,0.000000
484,evo-g02075-c02-c76e775826,3.450000,2.376250,1.073750,3,1.000000,1,0,2.125000,1.200000,0.375000,0.000000
485,evo-g02075-c02-c76e775826,2.100000,2.518750,-0.418750,2,1.000000,0,0,2.250000,1.375000,0.375000,0.000000
486,evo-g02075-c02-c76e775826,3.530000,2.373750,1.156250,3,1.800000,1,0,2.125000,1.175000,0.375000,0.000000
487,evo-g02075-c02-c76e775826,3.490000,2.633750,0.856250,3,1.400000,1,0,2.375000,1.275000,0.375000,0.000000
488,evo-g02075-c02-c76e775826,3.510000,2.283750,1.226250,3,1.600000,1,0,2.125000,1.150000,0.125000,0.000000
489,evo-g02075-c02-c76e775826,2.120000,2.558750,-0.438750,2,1.200000,0,0,2.250000,1.275000,0.250000,0.125000
490,evo-g02075-c02-c76e775826,2.100000,2.510000,-0.410000,2,1.000000,0,0,2.250000,1.225000,0.125000,0.125000
491,evo-g02075-c02-c76e775826,2.120000,2.542500,-0.422500,2,1.200000,0,0,2.250000,1.175000,0.500000,0.000000
492,evo-g02075-c02-c76e775826,2.140000,3.157500,-1.017500,2,1.400000,0,0,2.750000,1.450000,0.750000,0.000000
493,evo-g02075-c02-c76e775826,3.510000,2.590000,0.920000,3,1.600000,1,0,2.250000,1.150000,0.375000,0.125000
494,evo-g02075-c02-c76e775826,3.490000,3.148750,0.341250,3,1.400000,1,0,2.625000,1.175000,0.625000,0.250000
495,evo-g02075-c02-c76e775826,2.100000,3.031250,-0.931250,2,1.000000,0,0,2.625000,1.375000,0.500000,0.125000
496,evo-g02075-c02-c76e775826,3.490000,2.171250,1.318750,3,1.400000,1,0,2.000000,1.275000,0.125000,0.000000
497,evo-g02075-c02-c76e775826,2.120000,2.156250,-0.036250,2,1.200000,0,0,2.000000,1.125000,0.125000,0.000000
498,evo-g02075-c02-c76e775826,2.120000,2.677500,-0.557500,2,1.200000,0,0,2.375000,1.275000,0.500000,0.000000
499,evo-g02075-c02-c76e775826,1.060000,3.131250,-2.071250,1,0.600000,0,0,2.625000,1.500000,0.750000,0.125000
500,evo-g02075-c02-c76e775826,3.490000,2.548750,0.941250,3,1.400000,1,0,2.250000,1.175000,0.250000,0.125000
501,evo-g02075-c02-c76e775826,2.100000,2.685000,-0.585000,2,1.000000,0,0,2.375000,1.350000,0.500000,0.000000
502,evo-g02075-c02-c76e775826,2.080000,3.200000,-1.120000,2,0.800000,0,0,2.750000,1.375000,0.625000,0.125000
503,evo-g02075-c02-c76e775826,3.530000,3.157500,0.372500,3,1.800000,1,0,2.750000,1.450000,0.750000,0.000000
504,evo-g02075-c02-c76e775826,2.120000,3.041250,-0.921250,2,1.200000,0,0,2.625000,1.475000,0.500000,0.125000
505,evo-g02075-c02-c76e775826,1.060000,1.722500,-0.662500,1,0.600000,0,0,1.625000,0.975000,0.000000,0.000000
506,evo-g02075-c02-c76e775826,3.510000,2.215000,1.295000,3,1.600000,1,0,2.000000,1.275000,0.250000,0.000000
507,evo-g02075-c02-c76e775826,2.120000,2.072500,0.047500,2,1.200000,0,0,1.875000,1.100000,0.250000,0.000000
508,evo-g02075-c02-c76e775826,2.140000,2.951250,-0.811250,2,1.400000,0,0,2.500000,1.325000,0.375000,0.250000
509,evo-g02075-c02-c76e775826,2.160000,2.386250,-0.226250,2,1.600000,0,0,2.125000,1.300000,0.375000,0.000000
510,evo-g02075-c02-c76e775826,3.550000,2.812500,0.737500,3,2.000000,1,0,2.500000,1.375000,0.500000,0.000000
511,evo-g02075-c02-c76e775826,2.100000,2.587500,-0.487500,2,1.000000,0,0,2.250000,1.125000,0.375000,0.125000
512,evo-g02075-c02-c76e775826,5.260000,2.653750,2.606250,4,1.600000,1,1,2.375000,1.475000,0.375000,0.000000
513,evo-g02075-c02-c76e775826,2.120000,2.210000,-0.090000,2,1.200000,0,0,2.000000,1.225000,0.250000,0.000000
514,evo-g02075-c02-c76e775826,3.510000,2.677500,0.832500,3,1.600000,1,0,2.375000,1.275000,0.500000,0.000000
515,evo-g02075-c02-c76e775826,2.160000,2.493750,-0.333750,2,1.600000,0,0,2.250000,1.125000,0.375000,0.000000
516,evo-g02075-c02-c76e775826,1.100000,2.337500,-1.237500,1,1.000000,0,0,2.125000,1.250000,0.250000,0.000000
517,evo-g02075-c02-c76e775826,2.120000,2.192500,-0.072500,2,1.200000,0,0,2.000000,1.050000,0.250000,0.000000
518,evo-g02075-c02-c76e775826,2.120000,2.672500,-0.552500,2,1.200000,0,0,2.375000,1.225000,0.500000,0.000000
519,evo-g02075-c02-c76e775826,5.280000,2.376250,2.903750,4,1.800000,1,1,2.125000,1.200000,0.375000,0.000000
520,evo-g02075-c02-c76e775826,2.100000,3.607500,-1.507500,2,1.000000,0,0,3.000000,1.575000,0.750000,0.250000
521,evo-g02075-c02-c76e775826,3.490000,3.028750,0.461250,3,1.400000,1,0,2.625000,1.350000,0.500000,0.125000
522,evo-g02075-c02-c76e775826,2.120000,2.623750,-0.503750,2,1.200000,0,0,2.375000,1.175000,0.375000,0.000000
523,evo-g02075-c02-c76e775826,2.140000,3.043750,-0.903750,2,1.400000,0,0,2.625000,1.500000,0.500000,0.125000
524,evo-g02075-c02-c76e775826,3.470000,2.470000,1.000000,3,1.200000,1,0,2.250000,1.325000,0.250000,0.000000
525,evo-g02075-c02-c76e775826,3.470000,3.200000,0.270000,3,1.200000,1,0,2.750000,1.375000,0.625000,0.125000
526,evo-g02075-c02-c76e775826,2.160000,3.341250,-1.181250,2,1.600000,0,0,2.875000,1.600000,0.875000,0.000000
527,evo-g02075-c02-c76e775826,3.470000,2.513750,0.956250,3,1.200000,1,0,2.250000,1.325000,0.375000,0.000000
528,evo-g02075-c02-c76e775826,2.120000,2.033750,0.086250,2,1.200000,0,0,1.875000,1.150000,0.125000,0.000000
529,evo-g02075-c02-c76e775826,2.140000,2.638750,-0.498750,2,1.400000,0,0,2.375000,1.325000,0.375000,0.000000
