round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
312,global-g00309-c02-c6c86368ea,1.020000,3.207500,-2.187500,1,0.200000,0,0,2.750000,1.450000,0.625000,0.125000
313,global-g00309-c02-c6c86368ea,5.280000,2.501250,2.778750,4,1.800000,1,1,2.250000,1.200000,0.375000,0.000000
314,global-g00309-c02-c6c86368ea,2.100000,2.412500,-0.312500,2,1.000000,0,0,2.125000,1.125000,0.500000,0.000000
315,global-g00309-c02-c6c86368ea,1.040000,2.296250,-1.256250,1,0.400000,0,0,2.125000,1.275000,0.125000,0.000000
316,global-g00309-c02-c6c86368ea,2.120000,2.462500,-0.342500,2,1.200000,0,0,2.250000,1.250000,0.250000,0.000000
317,global-g00309-c02-c6c86368ea,1.100000,3.086250,-1.986250,1,1.000000,0,0,2.625000,1.425000,0.375000,0.250000
318,global-g00309-c02-c6c86368ea,3.450000,2.462500,0.987500,3,1.000000,1,0,2.250000,1.250000,0.250000,0.000000
319,global-g00309-c02-c6c86368ea,1.040000,3.077500,-2.037500,1,0.400000,0,0,2.625000,1.400000,0.625000,0.125000
320,global-g00309-c02-c6c86368ea,2.140000,2.856250,-0.716250,2,1.400000,0,0,2.500000,1.375000,0.625000,0.000000
321,global-g00309-c02-c6c86368ea,5.380000,2.516250,2.863750,4,2.800000,1,1,2.250000,1.350000,0.375000,0.000000
322,global-g00309-c02-c6c86368ea,2.160000,3.433750,-1.273750,2,1.600000,0,0,2.875000,1.525000,0.625000,0.250000
323,global-g00309-c02-c6c86368ea,6.340000,3.758750,2.581250,5,2.400000,1,1,3.000000,1.650000,0.625000,0.500000
324,global-g00309-c02-c6c86368ea,1.040000,2.163750,-1.123750,1,0.400000,0,0,2.000000,1.200000,0.125000,0.000000
325,global-g00309-c02-c6c86368ea,2.120000,2.472500,-0.352500,2,1.200000,0,0,2.250000,1.350000,0.250000,0.000000
326,global-g00309-c02-c6c86368ea,2.140000,2.493750,-0.353750,2,1.400000,0,0,2.250000,1.125000,0.375000,0.000000
327,global-g00309-c02-c6c86368ea,1.020000,2.508750,-1.488750,1,0.200000,0,0,2.250000,1.275000,0.375000,0.000000
328,global-g00309-c02-c6c86368ea,1.080000,2.557500,-1.477500,1,0.800000,0,0,2.250000,1.325000,0.500000,0.000000
329,global-g00309-c02-c6c86368ea,2.120000,2.653750,-0.533750,2,1.200000,0,0,2.375000,1.475000,0.375000,0.000000
330,global-g00309-c02-c6c86368ea,2.120000,2.986250,-0.866250,2,1.200000,0,0,2.625000,1.425000,0.625000,0.000000
331,global-g00309-c02-c6c86368ea,2.100000,2.680000,-0.580000,2,1.000000,0,0,2.375000,1.300000,0.500000,0.000000
332,global-g00309-c02-c6c86368ea,3.510000,3.037500,0.472500,3,1.600000,1,0,2.625000,1.500000,0.750000,0.000000
333,global-g00309-c02-c6c86368ea,3.490000,3.205000,0.285000,3,1.400000,1,0,2.750000,1.425000,0.625000,0.125000
334,global-g00309-c02-c6c86368ea,5.320000,2.852500,2.467500,4,2.200000,1,1,2.500000,1.275000,0.375000,0.125000
335,global-g00309-c02-c6c86368ea,2.200000,3.202500,-1.002500,2,2.000000,0,0,2.750000,1.400000,0.625000,0.125000
336,global-g00309-c02-c6c86368ea,2.180000,2.291250,-0.111250,2,1.800000,0,0,2.125000,1.225000,0.125000,0.000000
337,global-g00309-c02-c6c86368ea,2.160000,3.521250,-1.361250,2,1.600000,0,0,3.000000,1.650000,0.750000,0.125000
338,global-g00309-c02-c6c86368ea,3.530000,2.912500,0.617500,3,1.800000,1,0,2.500000,1.375000,0.250000,0.250000
339,global-g00309-c02-c6c86368ea,2.120000,2.636250,-0.516250,2,1.200000,0,0,2.375000,1.300000,0.375000,0.000000
340,global-g00309-c02-c6c86368ea,3.510000,2.592500,0.917500,3,1.600000,1,0,2.250000,1.175000,0.375000,0.125000
341,global-g00309-c02-c6c86368ea,3.470000,2.587500,0.882500,3,1.200000,1,0,2.250000,1.125000,0.375000,0.125000
342,global-g00309-c02-c6c86368ea,1.040000,3.225000,-2.185000,1,0.400000,0,0,2.750000,1.625000,0.625000,0.125000
343,global-g00309-c02-c6c86368ea,3.470000,3.256250,0.213750,3,1.200000,1,0,2.750000,1.500000,0.750000,0.125000
344,global-g00309-c02-c6c86368ea,2.140000,2.946250,-0.806250,2,1.400000,0,0,2.500000,1.275000,0.375000,0.250000
345,global-g00309-c02-c6c86368ea,3.630000,3.250000,0.380000,3,2.800000,1,0,2.750000,1.375000,0.500000,0.250000
346,global-g00309-c02-c6c86368ea,3.510000,2.687500,0.822500,3,1.600000,1,0,2.375000,1.375000,0.500000,0.000000
347,global-g00309-c02-c6c86368ea,3.550000,2.988750,0.561250,3,2.000000,1,0,2.625000,1.450000,0.625000,0.000000
348,global-g00309-c02-c6c86368ea,2.120000,2.958750,-0.838750,2,1.200000,0,0,2.500000,1.400000,0.375000,0.250000
349,global-g00309-c02-c6c86368ea,5.340000,2.856250,2.483750,4,2.400000,1,1,2.500000,1.375000,0.625000,0.000000
350,global-g00309-c02-c6c86368ea,2.100000,3.075000,-0.975000,2,1.000000,0,0,2.625000,1.375000,0.625000,0.125000
351,global-g00309-c02-c6c86368ea,2.160000,3.163750,-1.003750,2,1.600000,0,0,2.750000,1.450000,0.500000,0.125000
352,global-g00309-c02-c6c86368ea,2.120000,3.995000,-1.875000,2,1.200000,0,0,3.250000,1.575000,0.875000,0.375000
353,global-g00309-c02-c6c86368ea,2.120000,2.457500,-0.337500,2,1.200000,0,0,2.250000,1.200000,0.250000,0.000000
354,global-g00309-c02-c6c86368ea,2.060000,2.038750,0.021250,2,0.600000,0,0,1.875000,1.200000,0.125000,0.000000
355,global-g00309-c02-c6c86368ea,3.490000,3.411250,0.078750,3,1.400000,1,0,2.875000,1.300000,0.625000,0.250000
356,global-g00309-c02-c6c86368ea,2.100000,2.991250,-0.891250,2,1.000000,0,0,2.625000,1.475000,0.625000,0.000000
357,global-g00309-c02-c6c86368ea,2.080000,3.228750,-1.148750,2,0.800000,0,0,2.750000,1.225000,0.750000,0.125000
358,global-g00309-c02-c6c86368ea,2.100000,2.475000,-0.375000,2,1.000000,0,0,2.125000,1.250000,0.375000,0.125000
359,global-g00309-c02-c6c86368ea,3.510000,2.313750,1.196250,3,1.600000,1,0,2.125000,1.450000,0.125000,0.000000
360,global-g00309-c02-c6c86368ea,2.140000,2.633750,-0.493750,2,1.400000,0,0,2.375000,1.275000,0.375000,0.000000
361,global-g00309-c02-c6c86368ea,2.080000,3.056250,-0.976250,2,0.800000,0,0,2.625000,1.625000,0.500000,0.125000
362,global-g00309-c02-c6c86368ea,1.040000,2.460000,-1.420000,1,0.400000,0,0,2.250000,1.225000,0.250000,0.000000
363,global-g00309-c02-c6c86368ea,2.140000,2.460000,-0.320000,2,1.400000,0,0,2.125000,1.100000,0.375000,0.125000
364,global-g00309-c02-c6c86368ea,1.100000,2.721250,-1.621250,1,1.000000,0,0,2.375000,1.275000,0.625000,0.000000
365,global-g00309-c02-c6c86368ea,2.160000,2.043750,0.116250,2,1.600000,0,0,1.875000,1.250000,0.125000,0.000000
366,global-g00309-c02-c6c86368ea,2.100000,2.872500,-0.772500,2,1.000000,0,0,2.500000,1.475000,0.375000,0.125000
367,global-g00309-c02-c6c86368ea,2.120000,2.820000,-0.700000,2,1.200000,0,0,2.500000,1.450000,0.500000,0.000000
368,global-g00309-c02-c6c86368ea,2.120000,2.820000,-0.700000,2,1.200000,0,0,2.500000,1.450000,0.500000,0.000000
369,global-g00309-c02-c6c86368ea,3.550000,2.866250,0.683750,3,2.000000,1,0,2.500000,1.475000,0.625000,0.000000
370,global-g00309-c02-c6c86368ea,3.510000,2.190000,1.320000,3,1.600000,1,0,2.000000,1.025000,0.250000,0.000000
371,global-g00309-c02-c6c86368ea,2.100000,2.523750,-0.423750,2,1.000000,0,0,2.250000,1.425000,0.375000,0.000000
372,global-g00309-c02-c6c86368ea,2.080000,2.046250,0.033750,2,0.800000,0,0,1.875000,1.275000,0.125000,0.000000
373,global-g00309-c02-c6c86368ea,2.100000,3.293750,-1.193750,2,1.000000,0,0,2.750000,1.375000,0.625000,0.250000
374,global-g00309-c02-c6c86368ea,2.140000,3.433750,-1.293750,2,1.400000,0,0,2.875000,1.525000,0.625000,0.250000
375,global-g00309-c02-c6c86368ea,1.080000,3.530000,-2.450000,1,0.800000,0,0,2.875000,1.550000,0.625000,0.375000
376,global-g00309-c02-c6c86368ea,2.120000,2.335000,-0.215000,2,1.200000,0,0,2.125000,1.225000,0.250000,0.000000
377,global-g00309-c02-c6c86368ea,3.530000,2.342500,1.187500,3,1.800000,1,0,2.125000,1.300000,0.250000,0.000000
378,global-g00309-c02-c6c86368ea,3.530000,3.036250,0.493750,3,1.800000,1,0,2.625000,1.425000,0.500000,0.125000
379,global-g00309-c02-c6c86368ea,2.100000,2.993750,-0.893750,2,1.000000,0,0,2.625000,1.500000,0.625000,0.000000
380,global-g00309-c02-c6c86368ea,3.490000,3.048750,0.441250,3,1.400000,1,0,2.625000,1.550000,0.500000,0.125000
381,global-g00309-c02-c6c86368ea,3.470000,2.735000,0.735000,3,1.200000,1,0,2.375000,1.350000,0.375000,0.125000
382,global-g00309-c02-c6c86368ea,2.100000,2.535000,-0.435000,2,1.000000,0,0,2.250000,1.100000,0.500000,0.000000
383,global-g00309-c02-c6c86368ea,3.570000,3.027500,0.542500,3,2.200000,1,0,2.625000,1.400000,0.750000,0.000000
384,global-g00309-c02-c6c86368ea,3.470000,2.386250,1.083750,3,1.200000,1,0,2.125000,1.300000,0.375000,0.000000
385,global-g00309-c02-c6c86368ea,1.080000,2.903750,-1.823750,1,0.800000,0,0,2.500000,1.350000,0.500000,0.125000
386,global-g00309-c02-c6c86368ea,2.100000,2.822500,-0.722500,2,1.000000,0,0,2.500000,1.475000,0.500000,0.000000
387,global-g00309-c02-c6c86368ea,2.140000,2.561250,-0.421250,2,1.400000,0,0,2.250000,1.300000,0.250000,0.125000
388,global-g00309-c02-c6c86368ea,2.160000,2.558750,-0.398750,2,1.600000,0,0,2.250000,1.275000,0.250000,0.125000
389,global-g00309-c02-c6c86368ea,3.490000,2.217500,1.272500,3,1.400000,1,0,2.000000,1.300000,0.250000,0.000000
390,global-g00309-c02-c6c86368ea,1.080000,2.470000,-1.390000,1,0.800000,0,0,2.250000,1.325000,0.250000,0.000000
391,global-g00309-c02-c6c86368ea,5.320000,3.433750,1.886250,4,2.200000,1,1,2.875000,1.525000,0.625000,0.250000
392,global-g00309-c02-c6c86368ea,5.240000,3.246250,1.993750,4,1.400000,1,1,2.750000,1.400000,0.750000,0.125000
393,global-g00309-c02-c6c86368ea,3.530000,2.986250,0.543750,3,1.800000,1,0,2.625000,1.425000,0.625000,0.000000
394,global-g00309-c02-c6c86368ea,3.610000,2.680000,0.930000,3,2.600000,1,0,2.375000,1.300000,0.500000,0.000000
395,global-g00309-c02-c6c86368ea,2.100000,2.966250,-0.866250,2,1.000000,0,0,2.625000,1.225000,0.625000,0.000000
396,global-g00309-c02-c6c86368ea,1.080000,3.043750,-1.963750,1,0.800000,0,0,2.625000,1.500000,0.500000,0.125000
397,global-g00309-c02-c6c86368ea,1.020000,2.028750,-1.008750,1,0.200000,0,0,1.875000,1.100000,0.125000,0.000000
398,global-g00309-c02-c6c86368ea,3.530000,2.677500,0.852500,3,1.800000,1,0,2.375000,1.275000,0.500000,0.000000
399,global-g00309-c02-c6c86368ea,2.080000,2.822500,-0.742500,2,0.800000,0,0,2.500000,1.475000,0.500000,0.000000
400,global-g00309-c02-c6c86368ea,2.100000,2.815000,-0.715000,2,1.000000,0,0,2.500000,1.400000,0.500000,0.000000
401,global-g00309-c02-c6c86368ea,2.160000,2.648750,-0.488750,2,1.600000,0,0,2.375000,1.425000,0.375000,0.000000
402,global-g00309-c02-c6c86368ea,2.100000,3.033750,-0.933750,2,1.000000,0,0,2.625000,1.400000,0.500000,0.125000
403,global-g00309-c02-c6c86368ea,2.100000,2.646250,-0.546250,2,1.000000,0,0,2.375000,1.400000,0.375000,0.000000
404,global-g00309-c02-c6c86368ea,3.510000,3.026250,0.483750,3,1.600000,1,0,2.625000,1.325000,0.500000,0.125000
405,global-g00309-c02-c6c86368ea,2.100000,3.602500,-1.502500,2,1.000000,0,0,3.000000,1.525000,0.750000,0.250000
406,global-g00309-c02-c6c86368ea,0.000000,3.046250,-3.046250,0,0.000000,0,0,2.625000,1.525000,0.500000,0.125000
407,global-g00309-c02-c6c86368ea,2.100000,2.827500,-0.727500,2,1.000000,0,0,2.500000,1.525000,0.500000,0.000000
408,global-g00309-c02-c6c86368ea,3.530000,3.385000,0.145000,3,1.800000,1,0,2.875000,1.475000,0.500000,0.250000
409,global-g00309-c02-c6c86368ea,3.550000,2.376250,1.173750,3,2.000000,1,0,2.125000,1.200000,0.375000,0.000000
410,global-g00309-c02-c6c86368ea,1.100000,2.503750,-1.403750,1,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
411,global-g00309-c02-c6c86368ea,3.530000,2.455000,1.075000,3,1.800000,1,0,2.250000,1.175000,0.250000,0.000000
412,global-g00309-c02-c6c86368ea,3.470000,1.906250,1.563750,3,1.200000,1,0,1.750000,1.125000,0.125000,0.000000
413,global-g00309-c02-c6c86368ea,3.530000,2.501250,1.028750,3,1.800000,1,0,2.250000,1.200000,0.375000,0.000000
414,global-g00309-c02-c6c86368ea,3.510000,2.795000,0.715000,3,1.600000,1,0,2.500000,1.200000,0.500000,0.000000
415,global-g00309-c02-c6c86368ea,2.120000,3.225000,-1.105000,2,1.200000,0,0,2.750000,1.625000,0.625000,0.125000
416,global-g00309-c02-c6c86368ea,3.550000,2.566250,0.983750,3,2.000000,1,0,2.250000,1.350000,0.250000,0.125000
417,global-g00309-c02-c6c86368ea,2.120000,3.361250,-1.241250,2,1.200000,0,0,2.875000,1.300000,0.750000,0.125000
418,global-g00309-c02-c6c86368ea,5.280000,2.447500,2.832500,4,1.800000,1,1,2.250000,1.100000,0.250000,0.000000
419,global-g00309-c02-c6c86368ea,2.140000,2.926250,-0.786250,2,1.400000,0,0,2.500000,1.575000,0.500000,0.125000
420,global-g00309-c02-c6c86368ea,3.490000,2.462500,1.027500,3,1.400000,1,0,2.125000,1.625000,0.500000,0.000000
421,global-g00309-c02-c6c86368ea,2.100000,2.646250,-0.546250,2,1.000000,0,0,2.375000,1.400000,0.375000,0.000000
422,global-g00309-c02-c6c86368ea,3.490000,2.506250,0.983750,3,1.400000,1,0,2.250000,1.250000,0.375000,0.000000
423,global-g00309-c02-c6c86368ea,2.140000,2.031250,0.108750,2,1.400000,0,0,1.875000,1.125000,0.125000,0.000000
424,global-g00309-c02-c6c86368ea,3.490000,2.506250,0.983750,3,1.400000,1,0,2.250000,1.250000,0.375000,0.000000
425,global-g00309-c02-c6c86368ea,2.140000,2.095000,0.045000,2,1.400000,0,0,1.875000,0.825000,0.125000,0.125000
426,global-g00309-c02-c6c86368ea,2.100000,2.393750,-0.293750,2,1.000000,0,0,2.125000,1.375000,0.375000,0.000000
427,global-g00309-c02-c6c86368ea,3.490000,2.501250,0.988750,3,1.400000,1,0,2.250000,1.200000,0.375000,0.000000
428,global-g00309-c02-c6c86368ea,2.140000,2.158750,-0.018750,2,1.400000,0,0,2.000000,1.150000,0.125000,0.000000
429,global-g00309-c02-c6c86368ea,2.120000,3.001250,-0.881250,2,1.200000,0,0,2.625000,1.575000,0.625000,0.000000
430,global-g00309-c02-c6c86368ea,2.120000,2.215000,-0.095000,2,1.200000,0,0,2.000000,1.275000,0.250000,0.000000
431,global-g00309-c02-c6c86368ea,2.100000,2.681250,-0.581250,2,1.000000,0,0,2.375000,1.250000,0.250000,0.125000
432,global-g00309-c02-c6c86368ea,3.510000,2.503750,1.006250,3,1.600000,1,0,2.250000,1.225000,0.375000,0.000000
433,global-g00309-c02-c6c86368ea,2.100000,3.260000,-1.160000,2,1.000000,0,0,2.750000,1.475000,0.500000,0.250000
434,global-g00309-c02-c6c86368ea,2.080000,3.600000,-1.520000,2,0.800000,0,0,3.000000,1.500000,0.750000,0.250000
435,global-g00309-c02-c6c86368ea,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
436,global-g00309-c02-c6c86368ea,3.470000,2.205000,1.265000,3,1.200000,1,0,2.000000,1.175000,0.250000,0.000000
437,global-g00309-c02-c6c86368ea,3.450000,2.457500,0.992500,3,1.000000,1,0,2.250000,1.200000,0.250000,0.000000
438,global-g00309-c02-c6c86368ea,3.490000,3.150000,0.340000,3,1.400000,1,0,2.750000,1.375000,0.750000,0.000000
439,global-g00309-c02-c6c86368ea,2.120000,3.242500,-1.122500,2,1.200000,0,0,2.750000,1.300000,0.500000,0.250000
440,global-g00309-c02-c6c86368ea,3.550000,2.192500,1.357500,3,2.000000,1,0,2.000000,1.050000,0.250000,0.000000
441,global-g00309-c02-c6c86368ea,3.470000,3.325000,0.145000,3,1.200000,1,0,2.875000,1.375000,0.625000,0.125000
442,global-g00309-c02-c6c86368ea,3.510000,3.271250,0.238750,3,1.600000,1,0,2.750000,1.650000,0.750000,0.125000
443,global-g00309-c02-c6c86368ea,2.120000,2.701250,-0.581250,2,1.200000,0,0,2.375000,1.450000,0.250000,0.125000
444,global-g00309-c02-c6c86368ea,2.080000,2.600000,-0.520000,2,0.800000,0,0,2.250000,1.250000,0.375000,0.125000
445,global-g00309-c02-c6c86368ea,1.060000,2.667500,-1.607500,1,0.600000,0,0,2.375000,1.175000,0.500000,0.000000
446,global-g00309-c02-c6c86368ea,3.510000,2.800000,0.710000,3,1.600000,1,0,2.500000,1.250000,0.500000,0.000000
447,global-g00309-c02-c6c86368ea,3.490000,2.788750,0.701250,3,1.400000,1,0,2.375000,1.450000,0.500000,0.125000
448,global-g00309-c02-c6c86368ea,2.180000,2.867500,-0.687500,2,1.800000,0,0,2.500000,1.425000,0.375000,0.125000
449,global-g00309-c02-c6c86368ea,5.320000,3.046250,2.273750,4,2.200000,1,1,2.625000,1.525000,0.500000,0.125000
450,global-g00309-c02-c6c86368ea,2.100000,2.865000,-0.765000,2,1.000000,0,0,2.500000,1.400000,0.375000,0.125000
451,global-g00309-c02-c6c86368ea,2.080000,2.681250,-0.601250,2,0.800000,0,0,2.375000,1.250000,0.250000,0.125000
452,global-g00309-c02-c6c86368ea,3.550000,2.971250,0.578750,3,2.000000,1,0,2.625000,1.275000,0.625000,0.000000
453,global-g00309-c02-c6c86368ea,2.160000,2.043750,0.116250,2,1.600000,0,0,1.875000,1.250000,0.125000,0.000000
454,global-g00309-c02-c6c86368ea,5.280000,2.683750,2.596250,4,1.800000,1,1,2.375000,1.275000,0.250000,0.125000
455,global-g00309-c02-c6c86368ea,2.160000,3.217500,-1.057500,2,1.600000,0,0,2.750000,1.550000,0.625000,0.125000
456,global-g00309-c02-c6c86368ea,1.060000,2.633750,-1.573750,1,0.600000,0,0,2.375000,1.275000,0.375000,0.000000
457,global-g00309-c02-c6c86368ea,1.060000,3.411250,-2.351250,1,0.600000,0,0,2.875000,1.300000,0.625000,0.250000
458,global-g00309-c02-c6c86368ea,2.120000,2.891250,-0.771250,2,1.200000,0,0,2.500000,1.225000,0.500000,0.125000
459,global-g00309-c02-c6c86368ea,2.120000,3.083750,-0.963750,2,1.200000,0,0,2.625000,1.400000,0.375000,0.250000
460,global-g00309-c02-c6c86368ea,2.060000,2.523750,-0.463750,2,0.600000,0,0,2.250000,1.425000,0.375000,0.000000
461,global-g00309-c02-c6c86368ea,2.160000,3.023750,-0.863750,2,1.600000,0,0,2.625000,1.300000,0.500000,0.125000
462,global-g00309-c02-c6c86368ea,3.510000,2.386250,1.123750,3,1.600000,1,0,2.125000,1.300000,0.375000,0.000000
463,global-g00309-c02-c6c86368ea,3.510000,2.973750,0.536250,3,1.600000,1,0,2.625000,1.300000,0.625000,0.000000
464,global-g00309-c02-c6c86368ea,3.550000,2.195000,1.355000,3,2.000000,1,0,2.000000,1.075000,0.250000,0.000000
465,global-g00309-c02-c6c86368ea,3.510000,3.041250,0.468750,3,1.600000,1,0,2.625000,1.475000,0.500000,0.125000
466,global-g00309-c02-c6c86368ea,2.140000,2.513750,-0.373750,2,1.400000,0,0,2.250000,1.325000,0.375000,0.000000
467,global-g00309-c02-c6c86368ea,3.550000,2.906250,0.643750,3,2.000000,1,0,2.500000,1.375000,0.500000,0.125000
468,global-g00309-c02-c6c86368ea,2.100000,2.800000,-0.700000,2,1.000000,0,0,2.500000,1.250000,0.500000,0.000000
469,global-g00309-c02-c6c86368ea,2.120000,2.402500,-0.282500,2,1.200000,0,0,2.125000,1.025000,0.500000,0.000000
470,global-g00309-c02-c6c86368ea,2.100000,2.815000,-0.715000,2,1.000000,0,0,2.500000,1.400000,0.500000,0.000000
471,global-g00309-c02-c6c86368ea,2.160000,3.187500,-1.027500,2,1.600000,0,0,2.750000,1.250000,0.625000,0.125000
472,global-g00309-c02-c6c86368ea,3.570000,2.988750,0.581250,3,2.200000,1,0,2.625000,1.450000,0.625000,0.000000
473,global-g00309-c02-c6c86368ea,2.060000,2.740000,-0.680000,2,0.600000,0,0,2.375000,1.400000,0.375000,0.125000
474,global-g00309-c02-c6c86368ea,2.140000,2.918750,-0.778750,2,1.400000,0,0,2.500000,1.500000,0.500000,0.125000
475,global-g00309-c02-c6c86368ea,1.080000,2.312500,-1.232500,1,0.800000,0,0,2.125000,1.000000,0.250000,0.000000
476,global-g00309-c02-c6c86368ea,2.160000,3.438750,-1.278750,2,1.600000,0,0,2.875000,1.575000,0.625000,0.250000
477,global-g00309-c02-c6c86368ea,3.490000,2.963750,0.526250,3,1.400000,1,0,2.625000,1.200000,0.625000,0.000000
478,global-g00309-c02-c6c86368ea,3.550000,2.848750,0.701250,3,2.000000,1,0,2.500000,1.300000,0.625000,0.000000
479,global-g00309-c02-c6c86368ea,3.530000,2.822500,0.707500,3,1.800000,1,0,2.500000,1.475000,0.500000,0.000000
480,global-g00309-c02-c6c86368ea,3.510000,2.470000,1.040000,3,1.600000,1,0,2.250000,1.325000,0.250000,0.000000
481,global-g00309-c02-c6c86368ea,2.080000,2.493750,-0.413750,2,0.800000,0,0,2.250000,1.125000,0.375000,0.000000
482,global-g00309-c02-c6c86368ea,1.060000,3.077500,-2.017500,1,0.600000,0,0,2.625000,1.400000,0.625000,0.125000
483,global-g00309-c02-c6c86368ea,3.450000,2.665000,0.785000,3,1.000000,1,0,2.375000,1.150000,0.500000,0.000000
484,global-g00309-c02-c6c86368ea,2.100000,2.376250,-0.276250,2,1.000000,0,0,2.125000,1.200000,0.375000,0.000000
485,global-g00309-c02-c6c86368ea,2.100000,2.518750,-0.418750,2,1.000000,0,0,2.250000,1.375000,0.375000,0.000000
486,global-g00309-c02-c6c86368ea,3.550000,2.373750,1.176250,3,2.000000,1,0,2.125000,1.175000,0.375000,0.000000
487,global-g00309-c02-c6c86368ea,3.530000,2.633750,0.896250,3,1.800000,1,0,2.375000,1.275000,0.375000,0.000000
488,global-g00309-c02-c6c86368ea,2.140000,2.283750,-0.143750,2,1.400000,0,0,2.125000,1.150000,0.125000,0.000000
489,global-g00309-c02-c6c86368ea,2.100000,2.558750,-0.458750,2,1.000000,0,0,2.250000,1.275000,0.250000,0.125000
490,global-g00309-c02-c6c86368ea,1.060000,2.510000,-1.450000,1,0.600000,0,0,2.250000,1.225000,0.125000,0.125000
491,global-g00309-c02-c6c86368ea,2.100000,2.542500,-0.442500,2,1.000000,0,0,2.250000,1.175000,0.500000,0.000000
492,global-g00309-c02-c6c86368ea,2.100000,3.157500,-1.057500,2,1.000000,0,0,2.750000,1.450000,0.750000,0.000000
493,global-g00309-c02-c6c86368ea,3.530000,2.590000,0.940000,3,1.800000,1,0,2.250000,1.150000,0.375000,0.125000
494,global-g00309-c02-c6c86368ea,2.140000,3.148750,-1.008750,2,1.400000,0,0,2.625000,1.175000,0.625000,0.250000
495,global-g00309-c02-c6c86368ea,2.100000,3.031250,-0.931250,2,1.000000,0,0,2.625000,1.375000,0.500000,0.125000
496,global-g00309-c02-c6c86368ea,3.490000,2.171250,1.318750,3,1.400000,1,0,2.000000,1.275000,0.125000,0.000000
497,global-g00309-c02-c6c86368ea,2.160000,2.156250,0.003750,2,1.600000,0,0,2.000000,1.125000,0.125000,0.000000
498,global-g00309-c02-c6c86368ea,2.160000,2.677500,-0.517500,2,1.600000,0,0,2.375000,1.275000,0.500000,0.000000
499,global-g00309-c02-c6c86368ea,2.080000,3.131250,-1.051250,2,0.800000,0,0,2.625000,1.500000,0.750000,0.125000
500,global-g00309-c02-c6c86368ea,3.570000,2.548750,1.021250,3,2.200000,1,0,2.250000,1.175000,0.250000,0.125000
501,global-g00309-c02-c6c86368ea,5.260000,2.685000,2.575000,4,1.600000,1,1,2.375000,1.350000,0.500000,0.000000
502,global-g00309-c02-c6c86368ea,1.080000,3.200000,-2.120000,1,0.800000,0,0,2.750000,1.375000,0.625000,0.125000
503,global-g00309-c02-c6c86368ea,3.490000,3.157500,0.332500,3,1.400000,1,0,2.750000,1.450000,0.750000,0.000000
504,global-g00309-c02-c6c86368ea,2.140000,3.041250,-0.901250,2,1.400000,0,0,2.625000,1.475000,0.500000,0.125000
505,global-g00309-c02-c6c86368ea,1.080000,1.722500,-0.642500,1,0.800000,0,0,1.625000,0.975000,0.000000,0.000000
506,global-g00309-c02-c6c86368ea,3.510000,2.215000,1.295000,3,1.600000,1,0,2.000000,1.275000,0.250000,0.000000
507,global-g00309-c02-c6c86368ea,2.060000,2.072500,-0.012500,2,0.600000,0,0,1.875000,1.100000,0.250000,0.000000
508,global-g00309-c02-c6c86368ea,1.080000,2.951250,-1.871250,1,0.800000,0,0,2.500000,1.325000,0.375000,0.250000
509,global-g00309-c02-c6c86368ea,3.450000,2.386250,1.063750,3,1.000000,1,0,2.125000,1.300000,0.375000,0.000000
510,global-g00309-c02-c6c86368ea,2.120000,2.812500,-0.692500,2,1.200000,0,0,2.500000,1.375000,0.500000,0.000000
511,global-g00309-c02-c6c86368ea,3.490000,2.587500,0.902500,3,1.400000,1,0,2.250000,1.125000,0.375000,0.125000
512,global-g00309-c02-c6c86368ea,2.120000,2.653750,-0.533750,2,1.200000,0,0,2.375000,1.475000,0.375000,0.000000
513,global-g00309-c02-c6c86368ea,2.100000,2.210000,-0.110000,2,1.000000,0,0,2.000000,1.225000,0.250000,0.000000
514,global-g00309-c02-c6c86368ea,5.280000,2.677500,2.602500,4,1.800000,1,1,2.375000,1.275000,0.500000,0.000000
515,global-g00309-c02-c6c86368ea,3.490000,2.493750,0.996250,3,1.400000,1,0,2.250000,1.125000,0.375000,0.000000
516,global-g00309-c02-c6c86368ea,1.100000,2.337500,-1.237500,1,1.000000,0,0,2.125000,1.250000,0.250000,0.000000
517,global-g00309-c02-c6c86368ea,2.100000,2.192500,-0.092500,2,1.000000,0,0,2.000000,1.050000,0.250000,0.000000
518,global-g00309-c02-c6c86368ea,2.180000,2.672500,-0.492500,2,1.800000,0,0,2.375000,1.225000,0.500000,0.000000
519,global-g00309-c02-c6c86368ea,3.550000,2.376250,1.173750,3,2.000000,1,0,2.125000,1.200000,0.375000,0.000000
520,global-g00309-c02-c6c86368ea,3.430000,3.607500,-0.177500,3,0.800000,1,0,3.000000,1.575000,0.750000,0.250000
521,global-g00309-c02-c6c86368ea,2.120000,3.028750,-0.908750,2,1.200000,0,0,2.625000,1.350000,0.500000,0.125000
522,global-g00309-c02-c6c86368ea,3.510000,2.623750,0.886250,3,1.600000,1,0,2.375000,1.175000,0.375000,0.000000
523,global-g00309-c02-c6c86368ea,2.120000,3.043750,-0.923750,2,1.200000,0,0,2.625000,1.500000,0.500000,0.125000
