round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
312,evo-g00456-c02-9bcc055543,2.080000,3.207500,-1.127500,2,0.800000,0,0,2.750000,1.450000,0.625000,0.125000
313,evo-g00456-c02-9bcc055543,2.140000,2.501250,-0.361250,2,1.400000,0,0,2.250000,1.200000,0.375000,0.000000
314,evo-g00456-c02-9bcc055543,2.100000,2.412500,-0.312500,2,1.000000,0,0,2.125000,1.125000,0.500000,0.000000
315,evo-g00456-c02-9bcc055543,1.080000,2.296250,-1.216250,1,0.800000,0,0,2.125000,1.275000,0.125000,0.000000
316,evo-g00456-c02-9bcc055543,3.510000,2.462500,1.047500,3,1.600000,1,0,2.250000,1.250000,0.250000,0.000000
317,evo-g00456-c02-9bcc055543,2.140000,3.086250,-0.946250,2,1.400000,0,0,2.625000,1.425000,0.375000,0.250000
318,evo-g00456-c02-9bcc055543,1.020000,2.462500,-1.442500,1,0.200000,0,0,2.250000,1.250000,0.250000,0.000000
319,evo-g00456-c02-9bcc055543,1.060000,3.077500,-2.017500,1,0.600000,0,0,2.625000,1.400000,0.625000,0.125000
320,evo-g00456-c02-9bcc055543,2.140000,2.856250,-0.716250,2,1.400000,0,0,2.500000,1.375000,0.625000,0.000000
321,evo-g00456-c02-9bcc055543,5.360000,2.516250,2.843750,4,2.600000,1,1,2.250000,1.350000,0.375000,0.000000
322,evo-g00456-c02-9bcc055543,3.490000,3.433750,0.056250,3,1.400000,1,0,2.875000,1.525000,0.625000,0.250000
323,evo-g00456-c02-9bcc055543,5.360000,3.758750,1.601250,4,2.600000,1,1,3.000000,1.650000,0.625000,0.500000
324,evo-g00456-c02-9bcc055543,2.080000,2.163750,-0.083750,2,0.800000,0,0,2.000000,1.200000,0.125000,0.000000
325,evo-g00456-c02-9bcc055543,3.410000,2.472500,0.937500,3,0.600000,1,0,2.250000,1.350000,0.250000,0.000000
326,evo-g00456-c02-9bcc055543,3.490000,2.493750,0.996250,3,1.400000,1,0,2.250000,1.125000,0.375000,0.000000
327,evo-g00456-c02-9bcc055543,1.080000,2.508750,-1.428750,1,0.800000,0,0,2.250000,1.275000,0.375000,0.000000
328,evo-g00456-c02-9bcc055543,2.080000,2.557500,-0.477500,2,0.800000,0,0,2.250000,1.325000,0.500000,0.000000
329,evo-g00456-c02-9bcc055543,2.120000,2.653750,-0.533750,2,1.200000,0,0,2.375000,1.475000,0.375000,0.000000
330,evo-g00456-c02-9bcc055543,3.490000,2.986250,0.503750,3,1.400000,1,0,2.625000,1.425000,0.625000,0.000000
331,evo-g00456-c02-9bcc055543,2.120000,2.680000,-0.560000,2,1.200000,0,0,2.375000,1.300000,0.500000,0.000000
332,evo-g00456-c02-9bcc055543,3.490000,3.037500,0.452500,3,1.400000,1,0,2.625000,1.500000,0.750000,0.000000
333,evo-g00456-c02-9bcc055543,2.140000,3.205000,-1.065000,2,1.400000,0,0,2.750000,1.425000,0.625000,0.125000
334,evo-g00456-c02-9bcc055543,3.510000,2.852500,0.657500,3,1.600000,1,0,2.500000,1.275000,0.375000,0.125000
335,evo-g00456-c02-9bcc055543,3.470000,3.202500,0.267500,3,1.200000,1,0,2.750000,1.400000,0.625000,0.125000
336,evo-g00456-c02-9bcc055543,3.530000,2.291250,1.238750,3,1.800000,1,0,2.125000,1.225000,0.125000,0.000000
337,evo-g00456-c02-9bcc055543,3.510000,3.521250,-0.011250,3,1.600000,1,0,3.000000,1.650000,0.750000,0.125000
338,evo-g00456-c02-9bcc055543,2.180000,2.912500,-0.732500,2,1.800000,0,0,2.500000,1.375000,0.250000,0.250000
339,evo-g00456-c02-9bcc055543,2.100000,2.636250,-0.536250,2,1.000000,0,0,2.375000,1.300000,0.375000,0.000000
340,evo-g00456-c02-9bcc055543,2.180000,2.592500,-0.412500,2,1.800000,0,0,2.250000,1.175000,0.375000,0.125000
341,evo-g00456-c02-9bcc055543,2.140000,2.587500,-0.447500,2,1.400000,0,0,2.250000,1.125000,0.375000,0.125000
342,evo-g00456-c02-9bcc055543,1.080000,3.225000,-2.145000,1,0.800000,0,0,2.750000,1.625000,0.625000,0.125000
343,evo-g00456-c02-9bcc055543,2.100000,3.256250,-1.156250,2,1.000000,0,0,2.750000,1.500000,0.750000,0.125000
344,evo-g00456-c02-9bcc055543,2.140000,2.946250,-0.806250,2,1.400000,0,0,2.500000,1.275000,0.375000,0.250000
345,evo-g00456-c02-9bcc055543,3.570000,3.250000,0.320000,3,2.200000,1,0,2.750000,1.375000,0.500000,0.250000
346,evo-g00456-c02-9bcc055543,3.550000,2.687500,0.862500,3,2.000000,1,0,2.375000,1.375000,0.500000,0.000000
347,evo-g00456-c02-9bcc055543,3.510000,2.988750,0.521250,3,1.600000,1,0,2.625000,1.450000,0.625000,0.000000
348,evo-g00456-c02-9bcc055543,3.490000,2.958750,0.531250,3,1.400000,1,0,2.500000,1.400000,0.375000,0.250000
349,evo-g00456-c02-9bcc055543,3.590000,2.856250,0.733750,3,2.400000,1,0,2.500000,1.375000,0.625000,0.000000
350,evo-g00456-c02-9bcc055543,2.100000,3.075000,-0.975000,2,1.000000,0,0,2.625000,1.375000,0.625000,0.125000
351,evo-g00456-c02-9bcc055543,3.490000,3.163750,0.326250,3,1.400000,1,0,2.750000,1.450000,0.500000,0.125000
352,evo-g00456-c02-9bcc055543,2.120000,3.995000,-1.875000,2,1.200000,0,0,3.250000,1.575000,0.875000,0.375000
353,evo-g00456-c02-9bcc055543,2.080000,2.457500,-0.377500,2,0.800000,0,0,2.250000,1.200000,0.250000,0.000000
354,evo-g00456-c02-9bcc055543,2.100000,2.038750,0.061250,2,1.000000,0,0,1.875000,1.200000,0.125000,0.000000
355,evo-g00456-c02-9bcc055543,2.120000,3.411250,-1.291250,2,1.200000,0,0,2.875000,1.300000,0.625000,0.250000
356,evo-g00456-c02-9bcc055543,3.490000,2.991250,0.498750,3,1.400000,1,0,2.625000,1.475000,0.625000,0.000000
357,evo-g00456-c02-9bcc055543,1.060000,3.228750,-2.168750,1,0.600000,0,0,2.750000,1.225000,0.750000,0.125000
358,evo-g00456-c02-9bcc055543,3.490000,2.475000,1.015000,3,1.400000,1,0,2.125000,1.250000,0.375000,0.125000
359,evo-g00456-c02-9bcc055543,5.300000,2.313750,2.986250,4,2.000000,1,1,2.125000,1.450000,0.125000,0.000000
360,evo-g00456-c02-9bcc055543,2.120000,2.633750,-0.513750,2,1.200000,0,0,2.375000,1.275000,0.375000,0.000000
361,evo-g00456-c02-9bcc055543,2.080000,3.056250,-0.976250,2,0.800000,0,0,2.625000,1.625000,0.500000,0.125000
362,evo-g00456-c02-9bcc055543,2.080000,2.460000,-0.380000,2,0.800000,0,0,2.250000,1.225000,0.250000,0.000000
363,evo-g00456-c02-9bcc055543,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.125000,1.100000,0.375000,0.125000
364,evo-g00456-c02-9bcc055543,2.140000,2.721250,-0.581250,2,1.400000,0,0,2.375000,1.275000,0.625000,0.000000
365,evo-g00456-c02-9bcc055543,3.510000,2.043750,1.466250,3,1.600000,1,0,1.875000,1.250000,0.125000,0.000000
366,evo-g00456-c02-9bcc055543,2.080000,2.872500,-0.792500,2,0.800000,0,0,2.500000,1.475000,0.375000,0.125000
367,evo-g00456-c02-9bcc055543,2.140000,2.820000,-0.680000,2,1.400000,0,0,2.500000,1.450000,0.500000,0.000000
368,evo-g00456-c02-9bcc055543,2.120000,2.820000,-0.700000,2,1.200000,0,0,2.500000,1.450000,0.500000,0.000000
369,evo-g00456-c02-9bcc055543,3.510000,2.866250,0.643750,3,1.600000,1,0,2.500000,1.475000,0.625000,0.000000
370,evo-g00456-c02-9bcc055543,2.120000,2.190000,-0.070000,2,1.200000,0,0,2.000000,1.025000,0.250000,0.000000
371,evo-g00456-c02-9bcc055543,1.040000,2.523750,-1.483750,1,0.400000,0,0,2.250000,1.425000,0.375000,0.000000
372,evo-g00456-c02-9bcc055543,2.080000,2.046250,0.033750,2,0.800000,0,0,1.875000,1.275000,0.125000,0.000000
373,evo-g00456-c02-9bcc055543,2.120000,3.293750,-1.173750,2,1.200000,0,0,2.750000,1.375000,0.625000,0.250000
374,evo-g00456-c02-9bcc055543,3.510000,3.433750,0.076250,3,1.600000,1,0,2.875000,1.525000,0.625000,0.250000
375,evo-g00456-c02-9bcc055543,2.120000,3.530000,-1.410000,2,1.200000,0,0,2.875000,1.550000,0.625000,0.375000
376,evo-g00456-c02-9bcc055543,2.120000,2.335000,-0.215000,2,1.200000,0,0,2.125000,1.225000,0.250000,0.000000
377,evo-g00456-c02-9bcc055543,3.510000,2.342500,1.167500,3,1.600000,1,0,2.125000,1.300000,0.250000,0.000000
378,evo-g00456-c02-9bcc055543,3.510000,3.036250,0.473750,3,1.600000,1,0,2.625000,1.425000,0.500000,0.125000
379,evo-g00456-c02-9bcc055543,2.140000,2.993750,-0.853750,2,1.400000,0,0,2.625000,1.500000,0.625000,0.000000
380,evo-g00456-c02-9bcc055543,2.100000,3.048750,-0.948750,2,1.000000,0,0,2.625000,1.550000,0.500000,0.125000
381,evo-g00456-c02-9bcc055543,2.120000,2.735000,-0.615000,2,1.200000,0,0,2.375000,1.350000,0.375000,0.125000
382,evo-g00456-c02-9bcc055543,2.120000,2.535000,-0.415000,2,1.200000,0,0,2.250000,1.100000,0.500000,0.000000
383,evo-g00456-c02-9bcc055543,3.530000,3.027500,0.502500,3,1.800000,1,0,2.625000,1.400000,0.750000,0.000000
384,evo-g00456-c02-9bcc055543,2.180000,2.386250,-0.206250,2,1.800000,0,0,2.125000,1.300000,0.375000,0.000000
385,evo-g00456-c02-9bcc055543,2.120000,2.903750,-0.783750,2,1.200000,0,0,2.500000,1.350000,0.500000,0.125000
386,evo-g00456-c02-9bcc055543,2.080000,2.822500,-0.742500,2,0.800000,0,0,2.500000,1.475000,0.500000,0.000000
387,evo-g00456-c02-9bcc055543,3.450000,2.561250,0.888750,3,1.000000,1,0,2.250000,1.300000,0.250000,0.125000
388,evo-g00456-c02-9bcc055543,3.430000,2.558750,0.871250,3,0.800000,1,0,2.250000,1.275000,0.250000,0.125000
389,evo-g00456-c02-9bcc055543,2.140000,2.217500,-0.077500,2,1.400000,0,0,2.000000,1.300000,0.250000,0.000000
390,evo-g00456-c02-9bcc055543,2.060000,2.470000,-0.410000,2,0.600000,0,0,2.250000,1.325000,0.250000,0.000000
391,evo-g00456-c02-9bcc055543,2.160000,3.433750,-1.273750,2,1.600000,0,0,2.875000,1.525000,0.625000,0.250000
392,evo-g00456-c02-9bcc055543,2.100000,3.246250,-1.146250,2,1.000000,0,0,2.750000,1.400000,0.750000,0.125000
393,evo-g00456-c02-9bcc055543,3.490000,2.986250,0.503750,3,1.400000,1,0,2.625000,1.425000,0.625000,0.000000
394,evo-g00456-c02-9bcc055543,3.570000,2.680000,0.890000,3,2.200000,1,0,2.375000,1.300000,0.500000,0.000000
395,evo-g00456-c02-9bcc055543,2.100000,2.966250,-0.866250,2,1.000000,0,0,2.625000,1.225000,0.625000,0.000000
396,evo-g00456-c02-9bcc055543,2.120000,3.043750,-0.923750,2,1.200000,0,0,2.625000,1.500000,0.500000,0.125000
397,evo-g00456-c02-9bcc055543,2.100000,2.028750,0.071250,2,1.000000,0,0,1.875000,1.100000,0.125000,0.000000
398,evo-g00456-c02-9bcc055543,5.320000,2.677500,2.642500,4,2.200000,1,1,2.375000,1.275000,0.500000,0.000000
399,evo-g00456-c02-9bcc055543,2.080000,2.822500,-0.742500,2,0.800000,0,0,2.500000,1.475000,0.500000,0.000000
400,evo-g00456-c02-9bcc055543,2.120000,2.815000,-0.695000,2,1.200000,0,0,2.500000,1.400000,0.500000,0.000000
401,evo-g00456-c02-9bcc055543,2.160000,2.648750,-0.488750,2,1.600000,0,0,2.375000,1.425000,0.375000,0.000000
402,evo-g00456-c02-9bcc055543,2.100000,3.033750,-0.933750,2,1.000000,0,0,2.625000,1.400000,0.500000,0.125000
403,evo-g00456-c02-9bcc055543,2.080000,2.646250,-0.566250,2,0.800000,0,0,2.375000,1.400000,0.375000,0.000000
404,evo-g00456-c02-9bcc055543,2.200000,3.026250,-0.826250,2,2.000000,0,0,2.625000,1.325000,0.500000,0.125000
405,evo-g00456-c02-9bcc055543,3.470000,3.602500,-0.132500,3,1.200000,1,0,3.000000,1.525000,0.750000,0.250000
406,evo-g00456-c02-9bcc055543,1.060000,3.046250,-1.986250,1,0.600000,0,0,2.625000,1.525000,0.500000,0.125000
407,evo-g00456-c02-9bcc055543,2.080000,2.827500,-0.747500,2,0.800000,0,0,2.500000,1.525000,0.500000,0.000000
408,evo-g00456-c02-9bcc055543,2.140000,3.385000,-1.245000,2,1.400000,0,0,2.875000,1.475000,0.500000,0.250000
409,evo-g00456-c02-9bcc055543,3.510000,2.376250,1.133750,3,1.600000,1,0,2.125000,1.200000,0.375000,0.000000
410,evo-g00456-c02-9bcc055543,2.100000,2.503750,-0.403750,2,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
411,evo-g00456-c02-9bcc055543,2.120000,2.455000,-0.335000,2,1.200000,0,0,2.250000,1.175000,0.250000,0.000000
412,evo-g00456-c02-9bcc055543,2.180000,1.906250,0.273750,2,1.800000,0,0,1.750000,1.125000,0.125000,0.000000
413,evo-g00456-c02-9bcc055543,3.510000,2.501250,1.008750,3,1.600000,1,0,2.250000,1.200000,0.375000,0.000000
414,evo-g00456-c02-9bcc055543,2.140000,2.795000,-0.655000,2,1.400000,0,0,2.500000,1.200000,0.500000,0.000000
415,evo-g00456-c02-9bcc055543,2.140000,3.225000,-1.085000,2,1.400000,0,0,2.750000,1.625000,0.625000,0.125000
416,evo-g00456-c02-9bcc055543,5.280000,2.566250,2.713750,4,1.800000,1,1,2.250000,1.350000,0.250000,0.125000
417,evo-g00456-c02-9bcc055543,2.100000,3.361250,-1.261250,2,1.000000,0,0,2.875000,1.300000,0.750000,0.125000
418,evo-g00456-c02-9bcc055543,2.120000,2.447500,-0.327500,2,1.200000,0,0,2.250000,1.100000,0.250000,0.000000
419,evo-g00456-c02-9bcc055543,3.470000,2.926250,0.543750,3,1.200000,1,0,2.500000,1.575000,0.500000,0.125000
420,evo-g00456-c02-9bcc055543,3.470000,2.462500,1.007500,3,1.200000,1,0,2.125000,1.625000,0.500000,0.000000
421,evo-g00456-c02-9bcc055543,2.140000,2.646250,-0.506250,2,1.400000,0,0,2.375000,1.400000,0.375000,0.000000
422,evo-g00456-c02-9bcc055543,1.100000,2.506250,-1.406250,1,1.000000,0,0,2.250000,1.250000,0.375000,0.000000
423,evo-g00456-c02-9bcc055543,2.160000,2.031250,0.128750,2,1.600000,0,0,1.875000,1.125000,0.125000,0.000000
424,evo-g00456-c02-9bcc055543,2.100000,2.506250,-0.406250,2,1.000000,0,0,2.250000,1.250000,0.375000,0.000000
425,evo-g00456-c02-9bcc055543,2.120000,2.095000,0.025000,2,1.200000,0,0,1.875000,0.825000,0.125000,0.125000
426,evo-g00456-c02-9bcc055543,2.120000,2.393750,-0.273750,2,1.200000,0,0,2.125000,1.375000,0.375000,0.000000
427,evo-g00456-c02-9bcc055543,2.140000,2.501250,-0.361250,2,1.400000,0,0,2.250000,1.200000,0.375000,0.000000
428,evo-g00456-c02-9bcc055543,3.490000,2.158750,1.331250,3,1.400000,1,0,2.000000,1.150000,0.125000,0.000000
429,evo-g00456-c02-9bcc055543,3.470000,3.001250,0.468750,3,1.200000,1,0,2.625000,1.575000,0.625000,0.000000
430,evo-g00456-c02-9bcc055543,2.120000,2.215000,-0.095000,2,1.200000,0,0,2.000000,1.275000,0.250000,0.000000
431,evo-g00456-c02-9bcc055543,2.080000,2.681250,-0.601250,2,0.800000,0,0,2.375000,1.250000,0.250000,0.125000
432,evo-g00456-c02-9bcc055543,3.510000,2.503750,1.006250,3,1.600000,1,0,2.250000,1.225000,0.375000,0.000000
433,evo-g00456-c02-9bcc055543,2.100000,3.260000,-1.160000,2,1.000000,0,0,2.750000,1.475000,0.500000,0.250000
434,evo-g00456-c02-9bcc055543,2.100000,3.600000,-1.500000,2,1.000000,0,0,3.000000,1.500000,0.750000,0.250000
435,evo-g00456-c02-9bcc055543,2.140000,2.460000,-0.320000,2,1.400000,0,0,2.250000,1.225000,0.250000,0.000000
436,evo-g00456-c02-9bcc055543,3.510000,2.205000,1.305000,3,1.600000,1,0,2.000000,1.175000,0.250000,0.000000
437,evo-g00456-c02-9bcc055543,1.080000,2.457500,-1.377500,1,0.800000,0,0,2.250000,1.200000,0.250000,0.000000
438,evo-g00456-c02-9bcc055543,3.530000,3.150000,0.380000,3,1.800000,1,0,2.750000,1.375000,0.750000,0.000000
439,evo-g00456-c02-9bcc055543,3.510000,3.242500,0.267500,3,1.600000,1,0,2.750000,1.300000,0.500000,0.250000
440,evo-g00456-c02-9bcc055543,3.530000,2.192500,1.337500,3,1.800000,1,0,2.000000,1.050000,0.250000,0.000000
441,evo-g00456-c02-9bcc055543,2.080000,3.325000,-1.245000,2,0.800000,0,0,2.875000,1.375000,0.625000,0.125000
442,evo-g00456-c02-9bcc055543,3.530000,3.271250,0.258750,3,1.800000,1,0,2.750000,1.650000,0.750000,0.125000
443,evo-g00456-c02-9bcc055543,5.300000,2.701250,2.598750,4,2.000000,1,1,2.375000,1.450000,0.250000,0.125000
444,evo-g00456-c02-9bcc055543,5.260000,2.600000,2.660000,4,1.600000,1,1,2.250000,1.250000,0.375000,0.125000
445,evo-g00456-c02-9bcc055543,2.100000,2.667500,-0.567500,2,1.000000,0,0,2.375000,1.175000,0.500000,0.000000
446,evo-g00456-c02-9bcc055543,2.140000,2.800000,-0.660000,2,1.400000,0,0,2.500000,1.250000,0.500000,0.000000
447,evo-g00456-c02-9bcc055543,2.120000,2.788750,-0.668750,2,1.200000,0,0,2.375000,1.450000,0.500000,0.125000
448,evo-g00456-c02-9bcc055543,3.530000,2.867500,0.662500,3,1.800000,1,0,2.500000,1.425000,0.375000,0.125000
449,evo-g00456-c02-9bcc055543,3.510000,3.046250,0.463750,3,1.600000,1,0,2.625000,1.525000,0.500000,0.125000
450,evo-g00456-c02-9bcc055543,3.490000,2.865000,0.625000,3,1.400000,1,0,2.500000,1.400000,0.375000,0.125000
451,evo-g00456-c02-9bcc055543,2.120000,2.681250,-0.561250,2,1.200000,0,0,2.375000,1.250000,0.250000,0.125000
452,evo-g00456-c02-9bcc055543,2.120000,2.971250,-0.851250,2,1.200000,0,0,2.625000,1.275000,0.625000,0.000000
453,evo-g00456-c02-9bcc055543,2.180000,2.043750,0.136250,2,1.800000,0,0,1.875000,1.250000,0.125000,0.000000
454,evo-g00456-c02-9bcc055543,3.510000,2.683750,0.826250,3,1.600000,1,0,2.375000,1.275000,0.250000,0.125000
455,evo-g00456-c02-9bcc055543,3.530000,3.217500,0.312500,3,1.800000,1,0,2.750000,1.550000,0.625000,0.125000
456,evo-g00456-c02-9bcc055543,2.120000,2.633750,-0.513750,2,1.200000,0,0,2.375000,1.275000,0.375000,0.000000
457,evo-g00456-c02-9bcc055543,2.100000,3.411250,-1.311250,2,1.000000,0,0,2.875000,1.300000,0.625000,0.250000
458,evo-g00456-c02-9bcc055543,2.080000,2.891250,-0.811250,2,0.800000,0,0,2.500000,1.225000,0.500000,0.125000
459,evo-g00456-c02-9bcc055543,2.080000,3.083750,-1.003750,2,0.800000,0,0,2.625000,1.400000,0.375000,0.250000
460,evo-g00456-c02-9bcc055543,5.240000,2.523750,2.716250,4,1.400000,1,1,2.250000,1.425000,0.375000,0.000000
461,evo-g00456-c02-9bcc055543,3.550000,3.023750,0.526250,3,2.000000,1,0,2.625000,1.300000,0.500000,0.125000
462,evo-g00456-c02-9bcc055543,3.490000,2.386250,1.103750,3,1.400000,1,0,2.125000,1.300000,0.375000,0.000000
463,evo-g00456-c02-9bcc055543,2.120000,2.973750,-0.853750,2,1.200000,0,0,2.625000,1.300000,0.625000,0.000000
464,evo-g00456-c02-9bcc055543,5.340000,2.195000,3.145000,4,2.400000,1,1,2.000000,1.075000,0.250000,0.000000
465,evo-g00456-c02-9bcc055543,3.530000,3.041250,0.488750,3,1.800000,1,0,2.625000,1.475000,0.500000,0.125000
466,evo-g00456-c02-9bcc055543,2.180000,2.513750,-0.333750,2,1.800000,0,0,2.250000,1.325000,0.375000,0.000000
467,evo-g00456-c02-9bcc055543,5.320000,2.906250,2.413750,4,2.200000,1,1,2.500000,1.375000,0.500000,0.125000
468,evo-g00456-c02-9bcc055543,2.060000,2.800000,-0.740000,2,0.600000,0,0,2.500000,1.250000,0.500000,0.000000
469,evo-g00456-c02-9bcc055543,2.160000,2.402500,-0.242500,2,1.600000,0,0,2.125000,1.025000,0.500000,0.000000
470,evo-g00456-c02-9bcc055543,2.100000,2.815000,-0.715000,2,1.000000,0,0,2.500000,1.400000,0.500000,0.000000
471,evo-g00456-c02-9bcc055543,3.510000,3.187500,0.322500,3,1.600000,1,0,2.750000,1.250000,0.625000,0.125000
472,evo-g00456-c02-9bcc055543,3.610000,2.988750,0.621250,3,2.600000,1,0,2.625000,1.450000,0.625000,0.000000
473,evo-g00456-c02-9bcc055543,1.040000,2.740000,-1.700000,1,0.400000,0,0,2.375000,1.400000,0.375000,0.125000
474,evo-g00456-c02-9bcc055543,2.100000,2.918750,-0.818750,2,1.000000,0,0,2.500000,1.500000,0.500000,0.125000
475,evo-g00456-c02-9bcc055543,2.080000,2.312500,-0.232500,2,0.800000,0,0,2.125000,1.000000,0.250000,0.000000
476,evo-g00456-c02-9bcc055543,3.530000,3.438750,0.091250,3,1.800000,1,0,2.875000,1.575000,0.625000,0.250000
477,evo-g00456-c02-9bcc055543,2.120000,2.963750,-0.843750,2,1.200000,0,0,2.625000,1.200000,0.625000,0.000000
478,evo-g00456-c02-9bcc055543,3.530000,2.848750,0.681250,3,1.800000,1,0,2.500000,1.300000,0.625000,0.000000
479,evo-g00456-c02-9bcc055543,5.260000,2.822500,2.437500,4,1.600000,1,1,2.500000,1.475000,0.500000,0.000000
480,evo-g00456-c02-9bcc055543,3.490000,2.470000,1.020000,3,1.400000,1,0,2.250000,1.325000,0.250000,0.000000
481,evo-g00456-c02-9bcc055543,1.060000,2.493750,-1.433750,1,0.600000,0,0,2.250000,1.125000,0.375000,0.000000
482,evo-g00456-c02-9bcc055543,3.470000,3.077500,0.392500,3,1.200000,1,0,2.625000,1.400000,0.625000,0.125000
483,evo-g00456-c02-9bcc055543,2.120000,2.665000,-0.545000,2,1.200000,0,0,2.375000,1.150000,0.500000,0.000000
484,evo-g00456-c02-9bcc055543,2.100000,2.376250,-0.276250,2,1.000000,0,0,2.125000,1.200000,0.375000,0.000000
485,evo-g00456-c02-9bcc055543,2.100000,2.518750,-0.418750,2,1.000000,0,0,2.250000,1.375000,0.375000,0.000000
486,evo-g00456-c02-9bcc055543,3.530000,2.373750,1.156250,3,1.800000,1,0,2.125000,1.175000,0.375000,0.000000
487,evo-g00456-c02-9bcc055543,2.160000,2.633750,-0.473750,2,1.600000,0,0,2.375000,1.275000,0.375000,0.000000
488,evo-g00456-c02-9bcc055543,2.140000,2.283750,-0.143750,2,1.400000,0,0,2.125000,1.150000,0.125000,0.000000
489,evo-g00456-c02-9bcc055543,3.470000,2.558750,0.911250,3,1.200000,1,0,2.250000,1.275000,0.250000,0.125000
490,evo-g00456-c02-9bcc055543,1.060000,2.510000,-1.450000,1,0.600000,0,0,2.250000,1.225000,0.125000,0.125000
491,evo-g00456-c02-9bcc055543,2.120000,2.542500,-0.422500,2,1.200000,0,0,2.250000,1.175000,0.500000,0.000000
492,evo-g00456-c02-9bcc055543,3.530000,3.157500,0.372500,3,1.800000,1,0,2.750000,1.450000,0.750000,0.000000
493,evo-g00456-c02-9bcc055543,3.490000,2.590000,0.900000,3,1.400000,1,0,2.250000,1.150000,0.375000,0.125000
494,evo-g00456-c02-9bcc055543,2.100000,3.148750,-1.048750,2,1.000000,0,0,2.625000,1.175000,0.625000,0.250000
495,evo-g00456-c02-9bcc055543,2.100000,3.031250,-0.931250,2,1.000000,0,0,2.625000,1.375000,0.500000,0.125000
496,evo-g00456-c02-9bcc055543,2.060000,2.171250,-0.111250,2,0.600000,0,0,2.000000,1.275000,0.125000,0.000000
497,evo-g00456-c02-9bcc055543,2.100000,2.156250,-0.056250,2,1.000000,0,0,2.000000,1.125000,0.125000,0.000000
498,evo-g00456-c02-9bcc055543,3.470000,2.677500,0.792500,3,1.200000,1,0,2.375000,1.275000,0.500000,0.000000
499,evo-g00456-c02-9bcc055543,2.120000,3.131250,-1.011250,2,1.200000,0,0,2.625000,1.500000,0.750000,0.125000
500,evo-g00456-c02-9bcc055543,3.510000,2.548750,0.961250,3,1.600000,1,0,2.250000,1.175000,0.250000,0.125000
501,evo-g00456-c02-9bcc055543,2.120000,2.685000,-0.565000,2,1.200000,0,0,2.375000,1.350000,0.500000,0.000000
502,evo-g00456-c02-9bcc055543,1.080000,3.200000,-2.120000,1,0.800000,0,0,2.750000,1.375000,0.625000,0.125000
503,evo-g00456-c02-9bcc055543,2.120000,3.157500,-1.037500,2,1.200000,0,0,2.750000,1.450000,0.750000,0.000000
504,evo-g00456-c02-9bcc055543,2.120000,3.041250,-0.921250,2,1.200000,0,0,2.625000,1.475000,0.500000,0.125000
505,evo-g00456-c02-9bcc055543,3.470000,1.722500,1.747500,3,1.200000,1,0,1.625000,0.975000,0.000000,0.000000
506,evo-g00456-c02-9bcc055543,3.510000,2.215000,1.295000,3,1.600000,1,0,2.000000,1.275000,0.250000,0.000000
507,evo-g00456-c02-9bcc055543,2.100000,2.072500,0.027500,2,1.000000,0,0,1.875000,1.100000,0.250000,0.000000
508,evo-g00456-c02-9bcc055543,2.100000,2.951250,-0.851250,2,1.000000,0,0,2.500000,1.325000,0.375000,0.250000
509,evo-g00456-c02-9bcc055543,2.100000,2.386250,-0.286250,2,1.000000,0,0,2.125000,1.300000,0.375000,0.000000
510,evo-g00456-c02-9bcc055543,3.550000,2.812500,0.737500,3,2.000000,1,0,2.500000,1.375000,0.500000,0.000000
511,evo-g00456-c02-9bcc055543,3.490000,2.587500,0.902500,3,1.400000,1,0,2.250000,1.125000,0.375000,0.125000
512,evo-g00456-c02-9bcc055543,3.490000,2.653750,0.836250,3,1.400000,1,0,2.375000,1.475000,0.375000,0.000000
513,evo-g00456-c02-9bcc055543,2.100000,2.210000,-0.110000,2,1.000000,0,0,2.000000,1.225000,0.250000,0.000000
514,evo-g00456-c02-9bcc055543,3.510000,2.677500,0.832500,3,1.600000,1,0,2.375000,1.275000,0.500000,0.000000
515,evo-g00456-c02-9bcc055543,5.300000,2.493750,2.806250,4,2.000000,1,1,2.250000,1.125000,0.375000,0.000000
516,evo-g00456-c02-9bcc055543,1.060000,2.337500,-1.277500,1,0.600000,0,0,2.125000,1.250000,0.250000,0.000000
517,evo-g00456-c02-9bcc055543,2.120000,2.192500,-0.072500,2,1.200000,0,0,2.000000,1.050000,0.250000,0.000000
518,evo-g00456-c02-9bcc055543,2.120000,2.672500,-0.552500,2,1.200000,0,0,2.375000,1.225000,0.500000,0.000000
519,evo-g00456-c02-9bcc055543,5.260000,2.376250,2.883750,4,1.600000,1,1,2.125000,1.200000,0.375000,0.000000
520,evo-g00456-c02-9bcc055543,2.060000,3.607500,-1.547500,2,0.600000,0,0,3.000000,1.575000,0.750000,0.250000
521,evo-g00456-c02-9bcc055543,3.430000,3.028750,0.401250,3,0.800000,1,0,2.625000,1.350000,0.500000,0.125000
522,evo-g00456-c02-9bcc055543,2.100000,2.623750,-0.523750,2,1.000000,0,0,2.375000,1.175000,0.375000,0.000000
523,evo-g00456-c02-9bcc055543,3.490000,3.043750,0.446250,3,1.400000,1,0,2.625000,1.500000,0.500000,0.125000
