completed_at_jst,runner_iteration,generation,duration_seconds,data_sha256,champion_version,research_winner
2026-08-22T00:05:40+09:00,139,139,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:06:21+09:00,140,140,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:07:01+09:00,141,141,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:07:43+09:00,142,142,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:08:24+09:00,143,143,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:09:05+09:00,144,144,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:09:46+09:00,145,145,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:10:27+09:00,146,146,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:11:08+09:00,147,147,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:11:49+09:00,148,148,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:12:30+09:00,149,149,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:13:12+09:00,150,150,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:13:53+09:00,151,151,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:14:36+09:00,152,152,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:15:17+09:00,153,153,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:15:58+09:00,154,154,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:16:39+09:00,155,155,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:17:20+09:00,156,156,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:18:01+09:00,157,157,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:18:43+09:00,158,158,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:19:25+09:00,159,159,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:20:06+09:00,160,160,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:20:47+09:00,161,161,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:21:28+09:00,162,162,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:22:09+09:00,163,163,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:22:49+09:00,164,164,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:23:30+09:00,165,165,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:24:11+09:00,166,166,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:24:53+09:00,167,167,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:25:34+09:00,168,168,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:26:15+09:00,169,169,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:26:56+09:00,170,170,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:27:37+09:00,171,171,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:28:18+09:00,172,172,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:28:59+09:00,173,173,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:29:40+09:00,174,174,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:30:21+09:00,175,175,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:31:02+09:00,176,176,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:31:49+09:00,177,177,45,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:32:30+09:00,178,178,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:33:11+09:00,179,179,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:33:52+09:00,180,180,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:34:33+09:00,181,181,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:35:14+09:00,182,182,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:35:55+09:00,183,183,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:36:36+09:00,184,184,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:37:18+09:00,185,185,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:37:58+09:00,186,186,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:38:40+09:00,187,187,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:39:21+09:00,188,188,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:40:02+09:00,189,189,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:40:44+09:00,190,190,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:41:25+09:00,191,191,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:42:06+09:00,192,192,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:42:47+09:00,193,193,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:43:28+09:00,194,194,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:44:09+09:00,195,195,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:44:50+09:00,196,196,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:45:31+09:00,197,197,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:46:11+09:00,198,198,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:46:52+09:00,199,199,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:47:33+09:00,200,200,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:48:15+09:00,201,201,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:48:56+09:00,202,202,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:49:37+09:00,203,203,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:50:17+09:00,204,204,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:50:58+09:00,205,205,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:51:39+09:00,206,206,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:52:21+09:00,207,207,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:53:02+09:00,208,208,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:53:43+09:00,209,209,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:54:23+09:00,210,210,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:55:05+09:00,211,211,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:55:46+09:00,212,212,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:56:29+09:00,213,213,41,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:57:10+09:00,214,214,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:57:52+09:00,215,215,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:58:33+09:00,216,216,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:59:14+09:00,217,217,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T00:59:54+09:00,218,218,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:00:36+09:00,219,219,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:01:17+09:00,220,220,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:01:59+09:00,221,221,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:02:40+09:00,222,222,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:03:20+09:00,223,223,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:04:01+09:00,224,224,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:04:42+09:00,225,225,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:05:24+09:00,226,226,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:06:05+09:00,227,227,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:06:47+09:00,228,228,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:07:28+09:00,229,229,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:08:10+09:00,230,230,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:08:51+09:00,231,231,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:09:32+09:00,232,232,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:10:12+09:00,233,233,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:10:53+09:00,234,234,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:11:34+09:00,235,235,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:12:16+09:00,236,236,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:12:58+09:00,237,237,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:13:39+09:00,238,238,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:14:19+09:00,239,239,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:15:00+09:00,240,240,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:15:41+09:00,241,241,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:16:21+09:00,242,242,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:17:03+09:00,243,243,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:17:44+09:00,244,244,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:18:25+09:00,245,245,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:19:07+09:00,246,246,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:19:48+09:00,247,247,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:20:29+09:00,248,248,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:21:10+09:00,249,249,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:21:51+09:00,250,250,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:22:33+09:00,251,251,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:23:15+09:00,252,252,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:23:56+09:00,253,253,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:24:36+09:00,254,254,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:25:17+09:00,255,255,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:25:58+09:00,256,256,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:26:39+09:00,257,257,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:27:20+09:00,258,258,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:28:00+09:00,259,259,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:28:42+09:00,260,260,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T01:29:24+09:00,261,261,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:23:17+09:00,1,262,76,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:24:26+09:00,2,263,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:25:36+09:00,3,264,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:26:45+09:00,4,265,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:27:54+09:00,5,266,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:29:04+09:00,6,267,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:30:12+09:00,7,268,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:31:21+09:00,8,269,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:32:30+09:00,9,270,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:33:39+09:00,10,271,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:34:47+09:00,11,272,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:35:57+09:00,12,273,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:37:06+09:00,13,274,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:38:14+09:00,14,275,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:39:23+09:00,15,276,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
